unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
49,2.1069080399170268e+30,747279809701.7886,618634666942.6909,635090710889.8461,219657.82653754318,196233.30464300184,337378.1765819063,2,10000
50,2.137232126237677e+30,829988914666.8735,653396626426.8579,664204055951.1792,305428.1113173725,292630.3138050276,208043.91021077477,2,10000
51,2.2396017241000564e+30,745481130364.1157,818196503681.8904,1003067007426.842,200562.8239102441,314166.52886471874,216476.20121288247,2,10000
52,2.0065940063798492e+30,815541337199.275,539739306520.0398,758478776040.0698,331840.0491012022,192703.16026520912,294999.3458876951,2,10000
53,1.619498662445047e+30,923014579145.9412,918945526302.6648,796522283317.1674,297090.7498051869,316406.05177293025,276353.2367478428,2,10000
54,1.807275954273137e+30,677546499684.0555,700895058998.8378,753976207288.362,142118.87971087688,249916.19473735118,234866.7087646346,2,10000
55,1.8908027407802922e+30,724380065642.9858,861352606794.0419,530155932985.50726,272218.3348721503,213801.05571144924,151971.9907269846,2,10000
56,2.2312257750826175e+30,751166048586.9124,817696891598.4639,951583838064.6328,283769.4129373976,290031.065947272,302380.51272105915,2,10000
57,1.7582628787970292e+30,1003990560152.1755,827936619529.0813,759408412872.894,233455.58712762018,194187.11767783755,261371.11431108712,2,10000
58,2.1638294676177143e+30,710076906780.3495,922454302222.5914,1003797897117.2924,370704.8049862052,200839.30073423905,209594.1199579507,2,10000
59,1.857366439500473e+30,918623864984.6917,746288814546.5507,612663007623.9506,248003.88447361358,190098.22468617963,286657.64548205293,2,10000
60,2.1699020249623362e+30,711998016127.4086,538139517425.91315,691795780631.6975,281076.1036651329,280070.0794430197,236026.2882386102,2,10000
61,1.8306513923792805e+30,880169214925.6481,1084005515347.5725,731216036492.2369,300438.7731000571,165901.72863780725,334052.8011542269,2,10000
62,2.1993667525610154e+30,833310609350.0305,712343268650.5803,936971449014.2665,198387.08168566815,253069.61332892824,278756.63682653074,2,10000
63,2.062645452087894e+30,863927374909.791,867531360143.931,988351058492.0004,243388.93709336204,223377.48277482964,275706.3921198797,2,10000
64,1.5631788414277065e+30,909663218685.8309,943824430412.5369,613682036678.1852,256367.75613009397,175402.1938755514,318999.15704693884,2,10000
65,1.9017868624953446e+30,667106597373.6628,645164857935.1743,896792454593.0051,202504.2773353585,230813.5569452137,290679.91661032545,2,10000
66,2.0651593681171396e+30,864474697878.1721,978521995228.6257,662963036887.5614,303179.0305437348,230309.66650900626,239855.0353512733,2,10000
67,1.9905627658199465e+30,570073918923.4297,817959296590.8999,569071722537.433,214836.28195460542,278766.2208931246,306492.84090933553,2,10000
68,2.0484104008232635e+30,690911998900.5286,866142371578.9098,419047393100.17053,232132.36584553478,288708.0402739364,261515.13980439468,2,10000
69,1.8863978687605182e+30,831454797329.0461,1022437587086.4122,703170036393.3557,311173.01885120425,303956.3307594173,231553.20236832468,2,10000
70,1.970941403672963e+30,576609594273.99,621107540370.5748,565604179336.4397,244458.48892125217,264519.96157954494,205005.38090015683,2,10000
71,1.8270456216985058e+30,714170608820.9495,708582319921.2456,675176258088.7134,264522.4592472903,169731.02527377693,200844.0039948898,2,10000
72,1.9579841511986283e+30,971638310740.2792,772486861150.2412,837550409502.3636,255624.78114304584,298215.230199832,157456.22203927932,2,10000
73,1.9649262992269262e+30,766290130470.0656,805824814442.5298,804468278887.4087,328696.48824801884,103536.01888613717,222748.5377683632,2,10000
74,1.7546688436167903e+30,457645165273.9389,611613838140.837,1015096537769.6326,254131.65634060846,293841.80576655257,266890.0657287797,2,10000
75,1.8107381947553077e+30,726395846718.1023,741325530159.3013,751816030205.5521,200506.3529092127,313374.4068584364,211553.76399930558,2,10000
76,2.0309998728650918e+30,778179370300.5421,909923226380.0784,809096514123.4438,233462.43243429114,259478.29352313062,275929.3940397237,2,10000
77,1.998209767275375e+30,589811944299.3269,768098185477.5853,612162318013.8754,196893.4458761858,292005.01644064777,251510.1119767333,2,10000
78,1.660958129804032e+30,752521790984.0798,721553997499.9009,858827071196.5889,304337.66209944215,194832.6543223951,283177.314102868,2,10000
79,2.2326966900836032e+30,799427311190.1797,523910592369.9453,633389564145.3217,177088.35951681767,234794.43416814154,285099.5366612343,2,10000
80,2.1920380214827266e+30,956196362999.0295,820073569464.0583,894621076167.5581,232242.51681968936,273816.47851808707,322708.94179155264,2,10000
81,2.0607328990771365e+30,407258634894.6856,538787939287.0452,706386101795.9377,186616.75375828185,218177.70487003945,273439.2979130514,2,10000
82,1.6332787405924663e+30,716124257541.8136,611124905789.0275,761749368339.883,319949.8410501964,340447.54299406486,239863.5448049154,2,10000
83,2.0399043119035726e+30,670375390153.4977,1077117114631.2107,820571583297.3916,177821.70897939673,234215.42996575954,210055.92127515376,2,10000
84,2.1187209067955045e+30,753456244591.915,862497594525.9304,818093843142.5052,309262.3055394344,248032.93231925834,261248.49438829068,2,10000
85,2.101696411306859e+30,781146649464.5194,927817991262.456,657012353834.9442,276610.63417383446,261114.82365165223,286039.35798192135,2,10000
86,2.2601125209081e+30,788460562331.0653,904954970600.1555,973850030787.5701,251804.87016869028,240767.43512131012,281411.4476661986,2,10000
87,2.184416933717145e+30,595394790960.1063,493798015447.4195,490427171157.3301,283637.6164268645,159956.21431093916,209188.57295353163,2,10000
88,1.9864131657631638e+30,526332482816.5924,709796723412.5745,545988068838.0396,187072.2082786167,265240.5236764835,288931.86099489254,2,10000
89,2.0220068228905886e+30,765770099269.9971,791888134510.3391,657347823889.4396,190059.62748831572,202110.1789405369,242878.4773428454,2,10000
90,2.1532092480532128e+30,850442591965.5397,902941513772.5659,719731782494.0687,296072.62082189124,317835.78969303565,329079.1036070924,2,10000
91,1.5762076108493898e+30,923580443156.386,708077280747.5414,887723325654.8875,277597.3993237801,198361.64094780537,250847.11697800536,2,10000
92,1.9157442311987487e+30,692425795274.725,671566251403.1044,852673294421.6122,274609.544538708,266029.3630497463,246790.2552898421,2,10000
93,2.089163103973354e+30,588324442386.7756,716923289055.9742,681596058138.6115,316881.5552011105,210002.68487564655,254123.1843600841,2,10000
94,1.493720570741127e+30,997504535438.8928,473049607880.7449,512181471841.82806,345986.72423578665,248391.74203942894,213987.67023082086,2,10000
95,2.0413053022750518e+30,687816079208.3551,923601825802.9141,843136618334.7052,306258.3897518645,243544.8784292327,231309.10296491339,2,10000
96,1.99074795205916e+30,1218497349876.9668,681316839004.2052,510973300085.25574,257608.1452120288,183747.3192826883,215107.45383335833,2,10000
97,2.0822894823392496e+30,947463190191.6807,626286398823.0505,596140787827.0795,224695.15690063607,221817.67053243663,258772.70655640826,2,10000
98,2.1982218742337466e+30,884293666142.7095,819188547302.2295,765225871060.5021,324328.3967389026,113805.53754277856,259893.5535779165,2,10000
99,1.9086938946384617e+30,894720711009.3932,952492237112.123,778322404888.9039,280226.1192896549,222348.75106172787,202856.0744474064,2,10000
0,1.981660287491798e+30,487831617920.99054,777327276727.7107,728239797720.2799,211765.8543702014,209240.35545088488,278726.18853718543,3,10000
1,1.9988246294735807e+30,1063890312469.8623,918136686331.3765,889757284077.0677,269168.77355312207,304882.39666123415,194619.8357135858,3,10000
2,2.067130449043822e+30,825431294223.7014,779440036943.8721,810365033536.1078,205302.72973432092,267455.2488747956,321623.5758195965,3,10000
3,2.2216685283710001e+30,888241160820.0177,611697327888.3458,762147350672.322,314840.2734097016,225576.3535763367,192056.94071056112,3,10000
4,1.8183772080952526e+30,523038798544.03955,907696559940.9965,1093032876655.0073,223829.21765110517,237430.57829230776,276831.29589041404,3,10000
5,1.855684850929666e+30,860734938945.2406,704714099763.6163,481445912217.4678,188720.67515392965,209013.03932478442,229117.1343038035,3,10000
6,2.1577379639929266e+30,823983227763.514,658239857515.3762,785720478131.4036,259454.3331940839,244191.55651615004,347354.0118800991,3,10000
7,1.7324983060701132e+30,605623797427.0638,960432772642.8594,816457755834.7704,167907.53155524706,200973.44009780366,200034.53271986378,3,10000
8,1.7990678458607208e+30,843396795361.3988,734822171018.6882,744021687474.3217,254026.07307434594,189567.09497515106,318902.5630815684,3,10000
9,1.9352746269429787e+30,771785136885.4315,501598301135.8038,959920800641.6256,195825.97184917322,271960.50983318983,117657.36028593367,3,10000
10,1.561582238934761e+30,848790600885.6892,743585189376.3799,582187105495.1841,260483.58497576328,229398.21063949348,163923.71189100324,3,10000
11,2.1772833642414906e+30,719474664928.4335,681127016691.6256,823274102336.0919,367340.85775230796,214365.2379888753,274889.31138718704,3,10000
12,2.0030061400471062e+30,898307668694.9052,684338347189.5999,563915320167.2118,257286.22945972954,309379.18220903876,259013.3998130341,3,10000
13,1.9558219409033363e+30,652178003349.341,584971764477.3888,705896623364.9972,264656.64153377456,251367.29354891047,172448.61842902153,3,10000
14,2.2368536114996703e+30,783088970852.9221,930877224430.6019,737231265114.3544,260613.77660230568,189973.7997694313,202458.82126903828,3,10000
15,1.755649859613017e+30,852151185256.7863,795863167049.3021,980471071222.5078,208565.93742429675,161488.3267785216,250317.17621132874,3,10000
16,1.9196222133871103e+30,852855471458.3807,808393797733.6493,759573371991.4675,286664.42782524764,312348.85665123205,172826.52524008567,3,10000
17,2.053937150238004e+30,523795005755.9579,542281382633.0248,839930735360.3158,215963.16051036213,248369.23465782453,328683.3975968245,3,10000
18,1.9720104199350167e+30,692857421632.348,749560247703.3269,476527470577.5024,286501.4821858097,228975.30571796096,278580.8682419346,3,10000
19,1.7756718753983698e+30,574296563534.1812,540845323361.18463,809927663961.2141,151230.93412035514,163541.85734148175,226434.35867280717,3,10000
20,1.8971520127513935e+30,977288936463.3666,866712839776.6095,872036665058.8481,278437.6847472645,216831.69172862338,188599.7485125565,3,10000
21,2.052214748031742e+30,832916703769.4738,892733557919.0477,653852077015.9955,323023.60887272935,255981.44832089983,264013.3791061836,3,10000
22,2.2803801705869506e+30,874613907665.9885,756012607969.5691,945839720165.3589,176699.79781607626,253654.70133503657,370183.01435288345,3,10000
23,1.8525355633906287e+30,781723977810.1929,849389401864.313,811516495603.5453,260830.68356184504,298253.8129221318,186422.6475634731,3,10000
24,1.5797679282636e+30,654362511227.791,890429435951.6107,693833387560.0885,262162.5165845709,215233.6185311509,250476.32905248503,3,10000
25,1.9667659664156398e+30,802250786824.085,1019800398989.5574,785626273874.9058,300565.90034955717,286669.62139672536,258750.59909455458,3,10000
26,2.0857908311374662e+30,918220618422.8638,622862338448.3408,938400882611.2872,229224.2911805069,242021.75347089788,269475.096471683,3,10000
27,2.0727079420560447e+30,697159589179.3903,936104527561.5801,791463793432.757,220651.04625244776,299986.3794758285,203414.35284998498,3,10000
28,2.0090067490162688e+30,604702964893.4802,717702245854.4132,684727867523.0773,228061.63970172952,246819.32443006334,311887.4729928653,3,10000
29,2.0387594247104884e+30,600374165873.6448,682902587844.398,783759721678.7196,248982.23454867612,206322.76965302703,175592.44908259,3,10000
30,2.0195444388370894e+30,965960391381.857,663561192627.1199,706765334083.9852,279642.85080668057,283088.45826191263,301258.0474188195,3,10000
31,2.1727284389749325e+30,802445346189.888,782377671172.7527,612780386868.2269,268616.1149592511,196876.85578533876,244567.98823950024,3,10000
32,2.031182413977904e+30,643725057413.1155,970672435992.8518,1082930848322.4077,176091.7300176008,211653.7035936521,290754.41698522156,3,10000
33,1.7048377416413434e+30,478950204234.0066,650341241312.4502,952877538848.115,300919.41176432563,316093.9387762878,307308.4326161449,3,10000
34,1.7501768339529206e+30,701577604604.8538,737572859743.5372,800668464158.3342,252699.92078110954,246683.09412994096,210865.72201354714,3,10000
35,2.0294931798707976e+30,773230423504.1283,832414636940.7958,790929132107.3135,163239.50750819533,330995.8507557146,257815.42378691828,3,10000
36,1.7694125342240438e+30,876316621466.2312,847831323355.8147,859394258545.3044,201512.1346414717,303086.8569990885,379087.94530699064,3,10000
37,1.8889058439284077e+30,699697866430.5802,1027981160164.6241,422319313389.9772,276901.5202928308,265813.2169845613,184858.81303823454,3,10000
38,1.9143680386283624e+30,785553434041.0652,846144189921.5483,642806636910.3126,230909.85501616786,326365.6404585834,176375.41394942335,3,10000
39,1.9736329893448216e+30,801525193436.981,634691682771.6917,572008643128.6619,253585.19184791145,205485.76848740302,166835.0131406301,3,10000
40,2.3088107702326353e+30,1012775461958.6671,768009584589.1405,670671844925.9036,205846.39159921597,157137.3411693475,249996.23217327223,3,10000
41,1.7747868087603055e+30,830968336460.4354,918876083677.6245,756740890579.9796,201754.59294916026,214981.60912546952,263685.95163300453,3,10000
42,2.0876657218325303e+30,750761230862.0011,717411748762.6558,596506852035.1682,313482.7500415011,284500.9401337125,192372.14632238317,3,10000
43,1.812091145868271e+30,985698072074.6266,558624608689.5303,751147895865.9807,204809.86656081665,209177.71254322096,257894.18925237271,3,10000
44,2.273761888833798e+30,750970003239.9468,653499877102.5441,1085741393081.954,287363.3947201119,249157.6916741075,268206.4689458245,3,10000
45,2.0570275637046348e+30,606650707579.6714,588087877877.7697,763932529351.6699,246818.0652504075,193777.37804583932,254840.23621350448,3,10000
46,1.9392306521045592e+30,818944010653.7942,653076874603.7402,695170265900.0964,300954.0895288733,306734.26529751153,252847.04047654744,3,10000
47,1.685406390053326e+30,693942305789.6923,735714244147.7642,791045370841.3732,167126.78848926493,205606.23042012568,212992.2782335799,3,10000
48,1.7531791395007545e+30,474002624712.3395,668122779779.902,563309510944.7487,234669.47606197692,239073.56827264096,241969.86965046532,3,10000
49,2.1069080399170268e+30,749473046637.2191,620588312941.2084,638457316813.9219,219323.6935430559,195364.59985174233,336660.592407585,3,10000
50,2.137232126237677e+30,833053679827.0087,656317498729.5292,666269291595.7156,306476.51601351803,292087.2302671204,206523.56445363775,3,10000
51,2.2396017241000564e+30,747482507954.7013,821337960271.4033,1005247388611.6685,200137.75905856106,314145.65895129443,218038.11848264118,3,10000
52,2.0065940063798492e+30,818862284868.6794,541653900844.93384,761431139834.3763,332094.7669404441,191459.4324894053,295236.3794306544,3,10000
53,1.619498662445047e+30,925998967770.2009,922115169431.7805,799290099368.57,298438.86242598045,316964.3129115772,276781.60514025955,3,10000
54,1.807275954273137e+30,678956597195.3442,703386861704.3907,756319624638.6641,141009.75112887003,249180.27055529377,234341.73503020025,3,10000
55,1.8908027407802922e+30,727099971725.0563,863495608243.8965,531666697678.21826,271990.6082070476,214300.14498546725,151076.46927109873,3,10000
56,2.2312257750826175e+30,753999730092.6951,820597744477.948,954612504072.7118,283368.150578276,290085.28794841457,302866.60080790083,3,10000
57,1.7582628787970292e+30,1006337476296.7894,829880784921.037,762020534168.4078,234691.61446139065,194416.53919557005,261212.12955138116,3,10000
58,2.1638294676177143e+30,713779490389.6501,924468754113.0306,1005901771866.8978,370258.36093006254,201445.18904392302,210387.47496054342,3,10000
59,1.857366439500473e+30,921113649578.4269,748191100009.0702,615523126480.3453,248978.4593735206,190228.5462519493,286011.8856394775,3,10000
60,2.1699020249623362e+30,714806957300.3177,540927544051.3645,694153681953.698,280894.11729091435,278802.66254513676,235790.13220005203,3,10000
61,1.8306513923792805e+30,883178063078.651,1085676102188.2714,734556181517.4003,300884.8153002881,167058.68406988966,334014.50251633074,3,10000
62,2.1993667525610154e+30,835293963811.8569,714865247296.3816,939768280288.9833,198335.4461826382,252197.8645801252,279683.1274716852,3,10000
63,2.062645452087894e+30,866367268689.7697,869770945600.1112,991118815391.8087,243989.37799786456,223958.54561801467,276775.6899808374,3,10000
64,1.5631788414277065e+30,912235603541.9952,945584366133.6956,616862634269.2455,257238.4856164255,175993.57211586842,318059.7591060326,3,10000
65,1.9017868624953446e+30,669124494985.3723,647465207298.1174,899711505541.827,201789.7611709483,230034.93629430814,291905.0948821874,3,10000
66,2.0651593681171396e+30,867512723189.5806,980835846544.7313,665353678065.6974,303802.5311408449,231385.13161056134,239064.1178135981,3,10000
67,1.9905627658199465e+30,572214823907.8639,820752811338.7554,572129359388.4635,214090.49844341926,279351.4747855411,305763.6851030521,3,10000
68,2.0484104008232635e+30,693231554230.0432,869032154899.9968,421654544501.1216,231955.53295145882,288978.33210870164,260715.1400951074,3,10000
69,1.8863978687605182e+30,834566869437.756,1025491079183.5404,705482019165.4833,311207.2108709807,305349.209712821,231198.27721275497,3,10000
70,1.970941403672963e+30,579049414186.3759,623747366482.4805,567648230960.8622,243981.99123858803,263982.61119056673,204405.16244224855,3,10000
71,1.8270456216985058e+30,716810846753.2307,710276690273.9851,677177866635.584,264023.7932281215,169437.03527394988,200160.8546870627,3,10000
72,1.9579841511986283e+30,974206641678.2225,775465221816.5304,839126881029.4495,256833.09379433305,297836.06662891974,157647.15270858284,3,10000
73,1.9649262992269262e+30,769568006998.8984,806842080334.0691,806707851262.1654,327787.6528832903,101726.58915393082,223957.2374756762,3,10000
74,1.7546688436167903e+30,460181848194.3873,614549654703.8019,1017770808751.9698,253668.29204483953,293581.65629648993,267427.0982337243,3,10000
75,1.8107381947553077e+30,728401248211.7358,744460587632.2817,753924498407.1644,200540.1493633526,313505.74729805195,210846.82016122888,3,10000
76,2.0309998728650918e+30,780514068343.9965,912534021317.5537,811863152766.2826,233469.80434543866,261079.49374753702,276663.86428387207,3,10000
77,1.998209767275375e+30,591774118784.8667,771020490705.7682,614671701103.5135,196217.4485539747,292230.52281829115,250938.308963818,3,10000
78,1.660958129804032e+30,755566113374.1779,723499349480.8579,861671110446.5028,304432.2390098046,194535.1980956985,284403.92499138904,3,10000
79,2.2326966900836032e+30,801200485577.4602,526247224512.11816,636235505664.1512,177317.43872804617,233663.21421728376,284594.15188295906,3,10000
80,2.1920380214827266e+30,958527748507.4818,822811134622.0835,897857985175.3176,233138.55084522176,273756.5158025182,323690.9007759562,3,10000
81,2.0607328990771365e+30,409118828676.3358,540966358637.7977,709119824017.3712,186019.37816502096,217841.93507525304,273372.22214335,3,10000
82,1.6332787405924663e+30,719322146221.0905,614518003098.0314,764149971234.2864,319788.8679276833,339309.7309003916,240060.28944032965,3,10000
83,2.0399043119035726e+30,672149823311.7323,1079468245800.5896,822673766315.854,177443.31582346658,235113.1169378902,210218.30184623745,3,10000
84,2.1187209067955045e+30,756530121015.9512,864992064803.7047,820719900658.6188,307387.6424036151,249447.02777743037,262605.75161135395,3,10000
85,2.101696411306859e+30,783906883495.135,930440531438.6346,659862523609.6141,276023.40306156466,262254.01761786384,285016.9774669907,3,10000
86,2.2601125209081e+30,790979493105.9867,907370964813.6306,976672455625.6398,251893.0774921438,241599.42134750626,282242.4838069737,3,10000
87,2.184416933717145e+30,598228689660.2642,495392652029.2992,492514421639.05835,283389.87001578376,159463.6581879685,208725.0481728294,3,10000
88,1.9864131657631638e+30,528196934744.0828,712449500493.5747,548870303645.224,186445.19274904253,265277.70810001844,288223.4807184393,3,10000
89,2.0220068228905886e+30,767665749522.0084,793909559306.7714,659772411307.1599,189565.02520113613,202142.47964322925,242458.74177203185,3,10000
90,2.1532092480532128e+30,853414395536.1334,906124551454.4683,723014560711.7494,297180.3570593782,318303.7681902345,328277.8217680708,3,10000
91,1.5762076108493898e+30,926365665636.867,710054660841.357,890236953245.5116,278522.24804810155,197738.00938156917,251362.75906241767,3,10000
92,1.9157442311987487e+30,695162565869.6868,674218555189.7638,855155557734.5627,273677.05949618,265230.3786659456,248226.33129505737,3,10000
93,2.089163103973354e+30,591417627925.4692,719030216223.3518,684134678484.4513,309318.5538693645,210692.7167377607,253862.0345839822,3,10000
94,1.493720570741127e+30,1000967680423.8812,475529195547.12024,514318025121.9428,346314.4984988344,247958.76663753725,213655.32801147524,3,10000
95,2.0413053022750518e+30,690869469831.7737,926044882000.0446,845459466637.5795,305339.062341858,244305.61971304833,232284.8302874245,3,10000
96,1.99074795205916e+30,1221077469789.0571,683153667665.3184,513122278204.14594,258011.99120903897,183682.86611131084,214897.81188901872,3,10000
97,2.0822894823392496e+30,949718711173.8403,628497853143.6221,598722930041.7471,225552.09821596157,221145.43205715888,258214.22146675808,3,10000
98,2.1982218742337466e+30,887555788543.5356,820330568742.5077,767824657008.6421,326212.2400826213,114202.14402782198,259878.5948140036,3,10000
99,1.9086938946384617e+30,897530795190.5181,954729769673.8582,780352582868.5128,281008.4181124819,223753.25617350484,203017.7979608907,3,10000
0,1.981660287491798e+30,489939274304.1047,779421917818.1527,731027627911.2618,210765.63831141219,209464.1090442009,278783.01909818937,4,10000
1,1.9988246294735807e+30,1066590799696.6594,921189874434.4315,891706947053.2761,270048.7226797146,305318.81030550017,194966.29762083766,4,10000
2,2.067130449043822e+30,827490984516.5262,782108404582.1752,813588716622.1637,205969.02928248438,266836.76383030793,322368.30860559543,4,10000
3,2.2216685283710001e+30,891397792063.6547,613943630124.7174,764070172469.0728,315663.1243636927,224630.2236371532,192282.17967507534,4,10000
4,1.8183772080952526e+30,525272924630.78186,910072319155.4321,1095805371468.2522,223412.6086742295,237575.92144357154,277249.4813244846,4,10000
5,1.855684850929666e+30,862625032291.2819,706802912051.7264,483725474793.14777,189009.33460412134,208881.2288110122,227956.25756800154,4,10000
6,2.1577379639929266e+30,826581864949.0392,660673298532.3461,789199028486.6753,259863.7185525158,243344.10169697937,347855.03552717285,4,10000
7,1.7324983060701132e+30,607292924077.3513,962449273780.6427,818459893338.0856,166912.66502874615,201650.11377832937,200213.75033151638,4,10000
8,1.7990678458607208e+30,845944142869.5183,736712722863.6957,747208139045.7133,254734.75081195094,189055.1845007404,318645.1571391603,4,10000
9,1.9352746269429787e+30,773743633743.1489,504311092208.4871,961102318120.98,195849.6857717452,271279.10726833635,118151.74793543392,4,10000
10,1.561582238934761e+30,851400385156.9346,745879344247.4167,583815051985.9506,260978.42712453366,229415.4871036828,162794.64907664756,4,10000
11,2.1772833642414906e+30,723149865340.5934,683260837119.2032,826025808679.0969,367520.0412159867,213382.04275776658,275170.6343004977,4,10000
12,2.0030061400471062e+30,900887287669.6545,687428285040.0048,566495649617.2085,257961.89747494063,308993.785040491,258032.9449996757,4,10000
13,1.9558219409033363e+30,654818284562.1262,587476596106.0616,707617036676.9304,264028.12127853325,250483.1628672876,172041.3311933247,4,10000
14,2.2368536114996703e+30,785687641875.1372,932789108046.489,739251658506.386,259867.10222151113,191188.361588704,202039.33920316,4,10000
15,1.755649859613017e+30,854239668083.3513,797479428195.3882,982987905726.2207,208848.28265650765,161626.1146086092,251683.45037128427,4,10000
16,1.9196222133871103e+30,855723370661.4773,811515367787.1119,761295607173.7579,286789.92030966125,312157.0053462625,172223.51822904064,4,10000
17,2.053937150238004e+30,525945798905.87604,544759439866.80457,843222132545.003,215079.3149918153,247805.72337797735,329139.71846872615,4,10000
18,1.9720104199350167e+30,695719883214.6239,751849216918.1277,479303620691.1148,286246.1582275871,228896.92148007706,277615.01136123977,4,10000
19,1.7756718753983698e+30,575805240850.3607,542471851951.71045,812194061150.2499,150867.73161795127,162652.8590525823,226639.71890357803,4,10000
20,1.8971520127513935e+30,980084822495.8771,868889047041.4252,873926339658.5287,279588.6032510549,217620.7264815621,188967.45996804984,4,10000
21,2.052214748031742e+30,836153453592.4316,895298102442.2949,656480731258.5714,323674.982295785,256454.45232471765,262865.4242575885,4,10000
22,2.2803801705869506e+30,876389282027.2615,758546971042.5095,949550452034.5055,177537.43612729138,253436.30729404307,371073.1869146595,4,10000
23,1.8525355633906287e+30,784347311086.2239,852383342388.0737,813395033758.4232,262333.32760310563,299394.0523760746,187853.81548779368,4,10000
24,1.5797679282636e+30,656974891549.4514,892588407996.749,696333921993.4705,261238.03216603553,215897.2045138284,250053.44333819067,4,10000
25,1.9667659664156398e+30,805255754716.1768,1022680913076.6752,788217485945.9263,300496.78920917405,288051.4087117812,259121.2071020552,4,10000
26,2.0857908311374662e+30,920518520159.0563,625275162053.8673,941102269294.9053,229790.1736192481,241282.3605526491,270138.6683618021,4,10000
27,2.0727079420560447e+30,699356847530.9921,939114942665.9792,793495438639.5266,219725.83516018078,301041.5104399184,203164.52067697057,4,10000
28,2.0090067490162688e+30,607051376008.088,720161701252.2767,687846910963.9829,234841.11146077304,245945.53978635403,311904.34409055806,4,10000
29,2.0387594247104884e+30,602851536630.3538,684963396353.8624,785519707076.7188,247737.07567090276,206080.85094644513,175998.5397999093,4,10000
30,2.0195444388370894e+30,968767252176.6841,666387459844.3271,709776782073.4231,280686.07948269945,282626.7217207323,301144.798943786,4,10000
31,2.1727284389749325e+30,805134585730.851,784347819910.8984,615214031587.7311,268923.95409630606,197014.87381457328,243364.4719504191,4,10000
32,2.031182413977904e+30,645483131320.6825,972793032927.2257,1085844346942.1051,175807.39075670362,212059.6934373845,291349.86196973664,4,10000
33,1.7048377416413434e+30,481954130846.6196,653501666481.5646,955953293251.0177,300392.6612613052,316042.516911437,307575.4402902684,4,10000
34,1.7501768339529206e+30,704139532421.9624,740053680623.3396,802840163006.5336,256192.78171086224,248082.08798023112,217169.88481993863,4,10000
35,2.0294931798707976e+30,774857022816.0753,835726436501.5316,793487500964.7356,162659.9311946992,331179.9560735836,255836.8857422091,4,10000
36,1.7694125342240438e+30,878338274059.2655,850867130608.5588,863193510525.0449,202165.25930343271,303580.72527441214,379925.1979740485,4,10000
37,1.8889058439284077e+30,702465774887.5013,1030643513693.9037,424163281925.13104,276790.84569211036,266235.3529279498,184396.85351538693,4,10000
38,1.9143680386283624e+30,787860586656.544,849414340223.9132,644560266700.6877,230715.2615478724,327015.0302364836,175362.97903750755,4,10000
39,1.9736329893448216e+30,804062248039.9535,636739187360.9578,573665676953.9017,253705.4602972523,204750.45892661196,165703.38252399222,4,10000
40,2.3088107702326353e+30,1014844871866.6158,769581261796.127,673167917188.1772,206940.99079487685,157167.72069864545,249607.22622736995,4,10000
41,1.7747868087603055e+30,832989848196.1173,921036640624.9487,759383444718.068,202151.17356818428,216055.69473242405,264255.4138088364,4,10000
42,2.0876657218325303e+30,753892382586.9185,720254296652.5774,598419254465.9702,313115.1724917372,284254.7889921623,191240.24308019786,4,10000
43,1.812091145868271e+30,987753987049.9376,560708737168.5676,753727638617.9575,205591.4975311055,208412.84790373876,257974.275197684,4,10000
44,2.273761888833798e+30,753842860799.5865,655988277838.1116,1088431166231.9133,287285.7559639759,248840.07355675532,268977.314995934,4,10000
45,2.0570275637046348e+30,609111248401.36,590018198083.7349,766481966694.344,246054.0821688579,193032.02059651644,254943.7342674021,4,10000
46,1.9392306521045592e+30,821951847495.4391,656135515459.1436,697706685316.7397,300783.68416448863,305864.0855403351,253641.94166433546,4,10000
47,1.685406390053326e+30,695556685471.5188,737762744001.235,793123875441.9755,161437.96818265642,204849.98534708263,207850.46006023168,4,10000
48,1.7531791395007545e+30,476340035588.9281,670510531932.684,565725388128.3319,233741.08765886017,238775.21527819266,241587.71835832408,4,10000
49,2.1069080399170268e+30,751663037386.9032,622533317408.8988,641816764223.3228,218999.0749684121,194500.4467690484,335944.7409400876,4,10000
50,2.137232126237677e+30,836128713017.0544,659232856622.0591,668319570999.7067,307503.31900458154,291535.7892529908,205027.94039911163,4,10000
51,2.2396017241000564e+30,749479472566.5469,824479226630.2571,1007443515016.4033,199696.46118455322,314126.6358853747,219612.6404734857,4,10000
52,2.0065940063798492e+30,822185780871.6221,543556105006.5697,764385871279.594,332349.60029425874,190220.41616358646,295473.1445217697,4,10000
53,1.619498662445047e+30,928996849565.9117,925290399291.2505,802062331106.3505,299788.1795710791,317522.9859469967,277223.17377805506,4,10000
54,1.807275954273137e+30,680355618013.1962,705871386467.2612,758657891139.1235,139902.08178519743,248452.47628705355,233826.65004594187,4,10000
55,1.8908027407802922e+30,729817643233.7587,865643575445.0966,533168541893.8868,271767.15087023604,214796.72012001104,150184.42156685443,4,10000
56,2.2312257750826175e+30,756829501426.1228,823499108238.0444,957645823692.32,282977.1333427702,290136.37600964954,303331.96196081094,4,10000
57,1.7582628787970292e+30,1008696775539.6362,831827239730.742,764631041475.0745,235929.92428468016,194645.48097049844,261050.73066666248,4,10000
