unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
10,4.189877326393325e+22,997281925306.0055,854605159790.4825,875428916101.6948,354405.916243419,277806.9987036317,225403.2087104589,20,10000
11,1.6257621872150513e+28,607108814884.9916,929914470388.6239,937680436992.5366,133804.4657006422,284551.204375261,260089.30858192098,20,10000
12,7.139865510666326e+29,782163223283.3392,979368475734.3936,697895043324.455,197500.1929564224,198142.48546224472,264298.5339754966,20,10000
13,9.593289379377343e+28,731910623724.9575,882825294697.1229,831698161883.0164,272786.1436835575,270947.5912642026,204110.80582094626,20,10000
14,6.95810535276914e+29,883358990264.8578,882105931958.9244,818173923665.6254,277785.6957894219,268038.6070745778,329769.99683568004,20,10000
15,9.710915647727883e+29,947506934949.5469,1044796153338.5568,736140360439.082,252931.58991538777,191197.5733337008,272634.62782748265,20,10000
16,5.761327908359008e+29,753152480602.1516,780536816676.7976,790294527974.3264,230010.52189322445,314153.5494668936,215796.7386066486,20,10000
17,1.5333941627888171e+28,907691178137.3734,581855924384.2449,857439144130.2941,271196.09123027074,270902.6196863398,195430.1953544374,20,10000
18,9.85738686399381e+29,456316950711.56885,748587962317.6324,948232615673.2404,188973.871447015,317649.92859154625,257705.56016227565,20,10000
19,9.384772960136944e+29,888651201174.9578,919799126511.548,871978321172.3374,329548.83555610426,297471.0102397056,343075.86982344976,20,10000
20,7.231540804292227e+29,711909817134.9454,733026074110.9319,629116961711.7296,305639.6727952444,267161.50088375516,330322.8725975367,20,10000
21,9.104683735148533e+29,821637115607.1907,781613646649.4136,754833731333.7992,290608.31432597147,310916.8105275007,236107.9724103468,20,10000
22,5.128158621655382e+25,809786682360.6445,876931083770.4899,1052824916817.6222,209618.3021850052,199571.76964770863,191829.4334134822,20,10000
23,4.725518164876833e+29,901588506292.4166,749446279535.9718,748661280244.973,89232.84915396236,288223.4701042036,167766.47867778252,20,10000
24,5.98318060047074e+29,812424269336.709,645764698249.1742,817103108774.4067,248515.1837474448,214404.71733796975,260492.4502099004,20,10000
25,1.0935987416592445e+28,851462093877.4485,617876883449.9197,1175056209442.0876,171338.1558241024,214364.07650018335,262885.7078759958,20,10000
26,5.439392760870697e+29,474323427387.5218,1044540535944.0942,1010216770356.5138,221293.0945191079,263190.3955089066,268507.7801160399,20,10000
27,9.414866010828616e+29,801273735440.3357,920498583787.2524,762018536566.9703,221269.36520212915,249827.6459056521,308694.8875414582,20,10000
28,2.631402484615283e+29,512904981597.39954,1009917111265.2623,821786712326.2242,352128.090739685,286861.3436100999,206976.494428354,20,10000
29,6.943465077126186e+28,826514260776.6295,725735687880.9204,955523951485.8867,299974.50414607633,287936.88720443525,244623.08545927118,20,10000
30,7.781201988322414e+29,887395690869.6077,786502546179.2821,786431273312.5985,272761.0667548934,228916.56271619757,224363.69992953038,20,10000
31,1.1164770018054113e+28,696081191520.7755,869370266441.5127,800873388646.6466,247529.54833546098,302291.05429422867,282606.64235556964,20,10000
32,4.527389566300272e+26,789190369615.128,719361206897.8759,703886597194.0847,320130.78306565504,224791.91404977738,200693.69045406725,20,10000
33,3.741841471029394e+25,796388673853.3044,797977075882.8293,715443104511.2322,201895.5187937554,306352.3219185192,288816.5064935434,20,10000
34,9.878018146467378e+28,873642707709.4302,586173476443.0985,658225666885.614,203219.16588578172,253380.10436741452,222887.0119679437,20,10000
35,4.062372366508843e+28,813839079060.9833,839731205124.0726,1175407391079.3508,164276.94572292743,159124.3272075144,192740.20332266967,20,10000
36,7.834996531046734e+25,935729614609.7521,635369981697.8997,777890664104.9381,261051.32197759135,332355.24580271664,330333.2439436463,20,10000
37,1.819271190942037e+25,898203166020.6755,963615289695.596,671008833169.2672,239302.51442381027,282010.2756295961,283004.8097072398,20,10000
38,1.5481740463283686e+29,718920645013.3103,764878666306.4474,912414458985.1505,275091.9922138585,206139.64923314835,220396.3964375665,20,10000
39,5.149466885175788e+27,652155900111.3196,1072288569436.7489,614997491671.4623,255258.93646260325,233570.44902098548,266568.01297083194,20,10000
40,3.0490430658979816e+29,914083993065.9265,613015460496.4801,890603888378.9377,246649.83259918736,350276.2207826995,254669.16831681956,20,10000
41,7.317656786469475e+27,798081096455.0383,899101316161.3994,1039900466194.5769,250268.30044918973,271607.77840058645,286476.1784128625,20,10000
42,4.0131621896555735e+26,1005978049840.3468,863302634690.261,796192879644.0865,192616.74892553536,167115.9734829733,231471.1095468845,20,10000
43,8.207733105147451e+29,721893081416.1819,908924457424.5978,906336406193.9762,170028.5238917117,231423.4461719285,329426.28818496136,20,10000
44,4.0396735072086824e+29,552483136344.3136,672674329379.475,890940341033.9772,214803.96701466697,306731.2233484643,272391.7296622029,20,10000
45,6.009414969756257e+29,539887864609.4907,798878278934.5598,1023223759045.0775,211519.8421970239,260895.98394721377,338480.92586861126,20,10000
46,9.473435355302777e+23,802357353791.5063,1082272503380.7125,998310834136.6393,262380.0643171624,238552.3476323844,223717.7246003616,20,10000
47,1.343449248565537e+29,675755462164.6707,781739980014.5908,712071052628.6112,221454.45070371602,215398.46656250232,291005.2232949349,20,10000
48,7.57101283043645e+29,722341279279.5122,1064191721560.2015,648794525136.3113,195125.6935883706,313906.0740855481,242023.4373841604,20,10000
49,9.08088919999967e+29,979144726302.9102,485704741924.7296,759116809114.1583,163108.27929191667,195213.76642475446,192450.58534555588,20,10000
50,7.721807282824101e+27,972517033702.1887,780365776342.5691,943370016046.0206,274580.5146353754,340331.19680913235,277480.0006168506,20,10000
51,6.839026339122055e+29,804975018503.7235,925094609461.1132,664984660886.6587,249208.22066524724,348459.2261455279,246906.66821211478,20,10000
52,5.8543947786216454e+29,905694937709.3391,1132860246647.2554,742937380738.9535,338333.2033860465,298843.5081096724,176352.92499255468,20,10000
53,2.3299752071460163e+28,715901593994.2897,768783022574.2882,819140511983.0507,170538.8865180874,135287.4273503158,277540.20415964874,20,10000
54,5.550164008532003e+29,821184429562.4087,612769789064.6647,846431144879.3998,212503.75729617075,179620.61551613873,311935.7292301235,20,10000
55,8.320907328452348e+29,669544558873.0374,839287714249.4758,740200535163.2878,213554.33564525112,257177.06007217139,381292.4203657599,20,10000
56,4.302712904991075e+29,980879470389.8381,742317657538.0491,493130234273.6218,285341.1816282673,270274.2347189784,182335.8174674917,20,10000
57,9.795553080440584e+29,907612661804.6996,847270435358.6062,947740538178.6031,205438.55764219406,314510.94096087693,195865.77519025138,20,10000
58,1.2891618503469533e+28,921416769481.6877,570827496998.9308,494512743026.75555,294725.4584187319,278098.7780944004,384168.6002558982,20,10000
59,4.865444454411471e+27,892915760933.0801,792299485387.2902,826123096367.111,346851.59272743994,164626.35395816754,229451.3056459378,20,10000
60,8.88346405074784e+28,738825427727.3662,710475434297.5498,741322220482.0704,193291.49584342627,287308.2480487376,239703.33276606057,20,10000
61,4.842238591901022e+29,884501931894.2694,620949937091.8624,982911463667.5446,252440.4804418418,211123.44885256112,284480.50597970554,20,10000
62,5.657497098903943e+29,718112859262.0516,883079519733.1573,853453330665.435,196865.68979348027,246769.73922643682,261437.5563405125,20,10000
63,1.7768609956233394e+28,680307430409.9402,774534903409.0559,701058210813.3824,202752.71158185805,220585.0274240004,158188.61183842836,20,10000
64,8.729750709443931e+29,903279474950.5039,944459833731.6104,646589121073.055,305812.9969197224,227576.64006661717,257866.92829738426,20,10000
65,7.870252233564455e+29,832802559726.4006,717927122109.0206,805466646159.56,273681.69660836837,231780.39326083232,344987.2399934452,20,10000
66,9.220316335733343e+29,746603967458.2281,748633962659.6301,813412950754.8765,187441.15696696704,232454.3984278128,242821.74392073095,20,10000
67,7.823923184984037e+29,992133533211.4169,1057040725301.5831,888623820699.3044,194050.06745580593,303997.2647345771,210933.05538930924,20,10000
68,3.2282320714561928e+28,880830835568.5636,821790273207.4923,878383871453.4957,343424.1464337971,211883.9239258163,252028.53758218398,20,10000
69,7.642483724498122e+26,556666318801.7263,701149405264.6613,782913145400.2616,308269.2797887808,219981.75868411156,251206.10720473484,20,10000
70,2.9198554396603273e+25,802310753473.6578,1055799835313.4512,625994546863.1865,195889.45643555382,290444.9086169853,162945.37049866325,20,10000
71,1.16920462679391e+29,758242543886.5847,733552472245.3344,1073221800067.4092,239690.3893907245,215254.60623485732,355929.3034064196,20,10000
72,9.329030964030467e+29,794255977028.2554,702387552011.4011,860838347630.9609,299049.61943773576,234433.84154392168,295941.26648232754,20,10000
73,1.3451441826992284e+29,862585826196.0029,862466548249.6138,671193484678.424,286218.3607541801,226207.28505154228,248891.82687548373,20,10000
74,8.054030613557659e+27,513614034940.85956,711864101635.8195,749625682821.2407,266826.60988364805,258279.03579026205,226773.79229075788,20,10000
75,8.223085652349181e+29,705529262716.6439,935516600079.7014,752356713123.632,314095.20505234995,171014.31702283872,266778.8587755812,20,10000
76,9.654344338926041e+28,942600319298.1464,677782157712.0868,551536303197.8783,287702.8299165331,224638.9106473805,218186.73743641094,20,10000
77,1.1149607646973401e+29,856440666402.1871,518876655711.27606,801725016321.0095,205351.1348139185,279009.99797883676,222218.55881533487,20,10000
78,5.943806941558212e+28,803110139778.6981,919821256458.3319,896542119774.1504,232291.49733616711,294826.8057667849,234054.06418906138,20,10000
79,8.041064162162652e+28,889489143228.8337,871223667266.8058,468606851618.52155,265514.42039385374,258412.0278943154,240985.2094488358,20,10000
80,8.510619426696458e+29,876634039976.8336,774509918419.694,1006656498976.4155,242204.7520859263,254289.07961488198,210458.89669685176,20,10000
81,7.3014659072919995e+28,960070879673.1447,794751632776.3011,790529020805.8931,252960.59469756903,281710.9399567143,144044.2031436469,20,10000
82,2.2496914846859553e+26,874209222570.791,717513804200.5741,872919081666.3754,248411.5872508026,137017.4686164278,223205.12756409158,20,10000
83,8.475436552320367e+29,654849680663.1187,1184933125382.0334,607526728733.5161,279262.3040982775,309879.341287968,174550.9487956005,20,10000
84,1.5787702641799275e+26,693488066524.8599,910625779019.9913,692437265915.2812,274193.5963217242,293637.30200378736,234463.75512794178,20,10000
85,3.5110120979730214e+29,579408289004.0957,793958457782.7347,1080066205677.6438,252448.35269196244,259862.88320300006,322371.6452697663,20,10000
86,7.783543664341035e+29,587695098368.2064,977990697633.2509,891637929378.528,219882.52504546754,284332.8996677673,179948.4208367004,20,10000
87,2.467543884206088e+28,785262566536.9769,795227071773.5317,1053005870306.8932,294094.63678630325,347365.5445662297,212239.31170922553,20,10000
88,1.319218576720008e+27,829743468303.8284,1087056179986.8112,763738103103.3234,237536.7667828593,270491.2775098004,307328.99132136855,20,10000
89,4.8207919764230564e+27,790826021633.1255,1001600164649.7728,637736646120.9968,216172.6283043756,239791.3008113169,225103.31840006475,20,10000
90,6.435130186471844e+29,917864358574.6935,775747568178.9335,902059957723.5577,213049.53047673625,220609.30553928798,396781.7647818004,20,10000
91,1.8715695359782537e+27,555162179955.5028,579524067971.8943,768849475896.8934,267923.181781128,196249.75141882303,195062.98488335585,20,10000
92,9.319692719094393e+29,887085666150.6362,783227831619.8795,811523232896.3268,301321.77876368235,314887.6325198503,256788.74723538585,20,10000
93,1.0952260895183348e+29,866954379671.5057,891340416198.8119,777920514568.1508,257834.48011083322,207502.33092472155,178370.81507865616,20,10000
94,8.705189583781358e+29,857001568770.5208,1149008420029.6252,731963085444.5161,270587.5046669609,344306.891551926,300255.7473363083,20,10000
95,1.2604991267308174e+26,898148951100.2456,698307503912.743,982599657006.5779,239018.37800697685,298931.7063510619,286901.685382929,20,10000
96,7.011502188319423e+25,748714162594.5024,611808101919.1351,906132878519.1925,286775.6641180324,267511.18542535225,288761.804128027,20,10000
97,5.500631389718618e+27,378941129963.42896,926015662685.5925,821703051491.692,337717.67750197713,308591.52193021437,186480.0596010741,20,10000
98,3.8866049563650006e+27,661708825625.3328,701187405746.8276,1070562256617.0576,254904.97153137694,284880.3318944239,253343.9374228619,20,10000
99,7.293408863749603e+29,1045581319530.2489,791529864018.6321,809926726452.3234,238265.77819991417,189473.23950818385,242157.35013762405,20,10000
0,7.487236294929056e+29,573425284221.8215,730718498825.2219,909735627569.3251,302637.1871787804,236250.4369862751,242384.1227944452,21,10000
1,2.3276653140993655e+27,907574797604.9528,846733765954.985,901538056646.7626,207615.91866264387,268056.5848979762,302490.32981284405,21,10000
2,2.0332790600636902e+27,453845689115.1765,604318792943.306,793209997087.872,186437.11282227098,262696.1469728405,349708.4722513756,21,10000
3,1.5894124609963837e+29,681652369933.5914,913349289491.2008,585616395764.848,291582.97409859154,239769.20597605297,210111.26279324273,21,10000
4,3.962718625129525e+29,850907775485.3618,1086308642039.1206,884128002575.548,252543.14273526266,223381.2483290804,333507.8315404567,21,10000
5,5.748693758012651e+29,682481420226.5326,908829373684.8092,858945158227.5808,238321.44740557566,288511.2504963348,118370.21762563965,21,10000
6,6.426968270694228e+29,795264168331.4307,783459405442.9355,663464614559.7214,185312.13054684366,280052.1405278688,204387.75701811194,21,10000
7,8.353230379348435e+27,973248923993.0892,644554171796.0476,594215546073.8829,203838.85662457754,267262.96371360787,228589.36340484806,21,10000
8,3.852111355612564e+29,684767122526.1064,758358322756.2836,598261210021.992,261262.52795464982,289169.8391684375,223703.63115361595,21,10000
9,1.2004776812757087e+27,760041261274.8281,612163774413.4626,884228146330.8746,231267.7722929945,173604.24531733716,241918.73151616455,21,10000
10,4.189877326393325e+22,1000828755444.6566,857383836472.9238,877683808229.8666,354683.0138651092,277867.6682441235,225489.21281717767,21,10000
11,1.6257621872150513e+28,608445611272.2461,932760159583.2482,940283236013.896,133679.63872545018,284568.9194624237,260279.90213593756,21,10000
12,7.139865510666326e+29,784137673102.8715,981352380588.4689,700536817684.2128,197444.98195322513,198390.48540753304,264177.4359757813,21,10000
13,9.593289379377343e+28,734640946398.1598,885535014141.8492,833734971291.9261,273032.2673202311,270971.94447263365,203680.94089098286,21,10000
14,6.95810535276914e+29,886138506064.2788,884787314625.7001,821471461284.183,277951.57994209684,268138.2666775598,329753.7618557568,21,10000
15,9.710915647727883e+29,950037817777.1702,1046709080250.6472,738866236135.3718,253088.2827623314,191292.69120904768,272587.5696289756,21,10000
16,5.761327908359008e+29,755450945269.6165,783680650083.5911,792450371936.7228,229846.46674648052,314383.3406793446,215584.39623963597,21,10000
17,1.5333941627888171e+28,910404308741.6721,584562319011.9506,859393256284.0692,271313.0604298647,270639.46277056896,195411.21537751323,21,10000
18,9.85738686399381e+29,458205098930.14703,751764140329.8043,950810042490.3365,188814.82185781887,317617.80121719075,257742.68170962058,21,10000
19,9.384772960136944e+29,891947929791.8014,922776035994.2521,875410912311.1113,329672.86168436735,297690.94827040733,343259.11387739534,21,10000
20,7.231540804292227e+29,714965674102.7933,735696009606.6283,632418852612.9321,305585.6967847918,266993.5495696406,330189.0901202501,21,10000
21,9.104683735148533e+29,824542786580.1091,784722589895.8195,757192235276.1957,290567.0972918404,310894.32464058907,235850.39423965046,21,10000
22,5.128158621655382e+25,811882740335.2393,878927383571.3759,1054745345972.613,209605.79745947692,199629.98008859585,192042.91549907837,21,10000
23,4.725518164876833e+29,902484055265.4131,752325671889.4126,750335356430.274,89554.89729964752,287939.2353440839,167407.61853009695,21,10000
24,5.98318060047074e+29,814909024547.8973,647905936222.6359,819706473115.2997,248475.52111883683,214123.79734616194,260336.4340892905,21,10000
25,1.0935987416592445e+28,853175604141.818,620019981395.0034,1177686092537.5002,171351.026436953,214309.79450836897,262988.309541266,21,10000
26,5.439392760870697e+29,476535557932.962,1047173058223.4756,1012902452241.7357,221213.0545440193,263252.2279381385,268568.1885221898,21,10000
27,9.414866010828616e+29,803486567458.9121,922998164120.2373,765105350679.2449,221283.20185764384,249958.03329848466,308681.41122744797,21,10000
28,2.631402484615283e+29,516424715712.6166,1012786590159.7273,823856196237.6506,351973.4115217057,286947.8894464919,206948.39114263945,21,10000
29,6.943465077126186e+28,829513612278.2732,728613738893.8353,957972458579.4099,299935.150164368,287805.10129149567,244850.70935232288,21,10000
30,7.781201988322414e+29,890125978310.5222,788793155112.8268,788665469692.6304,273028.74409145524,229060.89335446918,223419.6380031899,21,10000
31,1.1164770018054113e+28,698554193717.99,872393013472.8213,803698879758.5144,247300.2197214476,302274.7031308653,282549.11118678446,21,10000
32,4.527389566300272e+26,792391324948.001,721606357232.004,705891151543.596,320095.5332872972,224515.03341281868,200455.4349511214,21,10000
33,3.741841471029394e+25,798406388525.1498,801041242376.0908,718327987775.6958,201771.46718453293,306416.64932615147,288488.3264463657,21,10000
34,9.878018146467378e+28,875675251148.9083,588705853467.4763,660453380174.0555,203254.3439478113,253237.70243778266,222771.32884415638,21,10000
35,4.062372366508843e+28,815481905744.9684,841322559307.6913,1177336168212.2424,164282.6683985152,159135.41836186606,192877.71328915592,21,10000
36,7.834996531046734e+25,938341842179.4774,638691656003.4026,781193330630.8134,261222.7569725319,332167.43055029394,330266.6525875221,21,10000
37,1.819271190942037e+25,900596830888.5392,966439786578.9065,673841650862.4032,239366.48678635978,282449.68833105965,283281.7693135929,21,10000
38,1.5481740463283686e+29,721670081700.1891,766939371390.5282,914620713340.7443,274943.6686878756,206070.5084080835,220625.43555937198,21,10000
39,5.149466885175788e+27,654706934838.5934,1074624949302.843,617661921132.3358,255103.47272738122,233637.9866094073,266442.9460873584,21,10000
40,3.0490430658979816e+29,916551970930.1548,616516358261.2689,893151355481.7045,246797.78642283144,350089.77647887694,254746.71027667137,21,10000
41,7.317656786469475e+27,800583628563.3945,901818119609.1143,1042767307492.7722,250253.21083562187,271680.344771482,286684.1298195256,21,10000
42,4.0131621896555735e+26,1007906698808.4797,864974719629.1658,798507214675.7767,192864.89681328833,167208.49389047796,231433.5031690155,21,10000
43,8.207733105147451e+29,723593034174.7766,911240143356.0809,909633973463.1647,169995.2758594744,231568.59314832053,329756.72691885027,21,10000
44,4.0396735072086824e+29,554629787285.7189,675739342814.7551,893664060160.1494,214665.09414052617,306501.3435280137,272371.91261722567,21,10000
45,6.009414969756257e+29,542002055574.458,801487359547.5149,1026609540325.595,211419.0964967312,260908.06129550288,338578.1280517428,21,10000
46,9.473435355302777e+23,804981084525.879,1084659187388.5682,1000549261125.3298,262373.0734372698,238668.40078557585,223842.69886905182,21,10000
47,1.343449248565537e+29,677967581029.4973,783892675109.765,714979884319.0465,221211.8864826634,215269.50951742526,290883.16904353414,21,10000
48,7.57101283043645e+29,724291751189.5322,1067332152946.9929,651213626992.3396,195047.1910019983,314043.1386791375,241910.18560283477,21,10000
49,9.08088919999967e+29,980776458360.4006,487655740410.66016,761041075681.8065,163173.2057490517,195099.8485930559,192426.65676481443,21,10000
50,7.721807282824101e+27,975265894610.467,783768350590.0021,946146712015.6952,274886.090827829,340257.42474330025,277669.5969674613,21,10000
51,6.839026339122055e+29,807467161517.274,928579314814.3373,667450903004.8007,249214.30135505775,348470.5353224136,246624.21181420164,21,10000
52,5.8543947786216454e+29,909080543262.0223,1135850089227.407,744701104680.5386,338560.55526832124,298984.2580151683,176372.39415850502,21,10000
53,2.3299752071460163e+28,717600135490.1068,770136835947.4513,821917878180.7998,169854.14958171392,135381.33731631396,277736.61977491906,21,10000
54,5.550164008532003e+29,823309810428.9843,614561639299.8599,849552059703.4873,212538.0866575539,179185.02351952394,312091.4824087582,21,10000
55,8.320907328452348e+29,671677609283.3622,841859416653.5223,744012338406.9957,213305.0410324783,257170.2404046491,381180.32437078306,21,10000
56,4.302712904991075e+29,983733539998.0101,745020100175.9496,494952475279.48126,285406.96081719565,270244.26379004656,182224.1005859451,21,10000
57,9.795553080440584e+29,909668380238.4823,850416415104.6511,949701545174.7056,205571.84337826842,314597.97460449167,196100.69961023878,21,10000
58,1.2891618503469533e+28,924364283583.2058,573607760271.0088,498353577145.1117,294751.41015180363,278026.3272077959,384083.41183561186,21,10000
59,4.865444454411471e+27,896392778845.0983,793955214688.0317,828436053101.6444,347701.7912018233,165572.93007415702,231295.67345334595,21,10000
60,8.88346405074784e+28,740756526812.6611,713345765357.0156,743717241284.0479,193109.90852949247,287033.1059465764,239502.0801977416,21,10000
61,4.842238591901022e+29,887026870672.8002,623059690287.173,985757852373.5039,252493.87785307696,210975.31953104865,284638.8705959311,21,10000
62,5.657497098903943e+29,720081110273.0859,885546461776.0383,856068550531.4149,196825.10110342826,246694.20428810187,261521.9865979892,21,10000
63,1.7768609956233394e+28,682334305866.2081,776737150613.6615,702634957020.1422,202687.54562679626,220224.7204605543,157674.62067597706,21,10000
64,8.729750709443931e+29,906339174773.8383,946736278635.1656,649165872189.0771,305969.9823334374,227644.49035552912,257675.1116022128,21,10000
65,7.870252233564455e+29,835540374366.7683,720242301832.6011,808915934772.0114,273781.4640367662,231517.9723580489,344928.86124513176,21,10000
66,9.220316335733343e+29,748475538387.894,750955727526.3281,815842613045.1854,187157.09296659016,232176.48666979407,242966.22903089362,21,10000
67,7.823923184984037e+29,994075302838.6052,1060081804833.1101,890733979521.0085,194176.96271883821,304107.95315269206,211015.88217041115,21,10000
68,3.2282320714561928e+28,884265427766.161,823909627485.1483,880905970139.2712,343459.21975974063,211935.42776560213,252209.86857755674,21,10000
69,7.642483724498122e+26,559747483752.7955,703348286505.3213,785424494957.9766,308116.49510691845,219888.12406600168,251134.95577149309,21,10000
70,2.9198554396603273e+25,804270133588.3301,1058705759608.256,627622110245.0745,195938.0114672241,290592.4294804857,162756.338188791,21,10000
71,1.16920462679391e+29,760639072841.2892,735704443732.5134,1076782859734.3628,239652.89547044234,215197.1487179111,356105.96669535857,21,10000
72,9.329030964030467e+29,797245524167.1228,704729912576.7688,863800532488.3485,298954.71388673986,234236.0565367636,296218.4857387573,21,10000
73,1.3451441826992284e+29,865449400480.2844,864728267755.1863,673680058718.5348,286357.4284281539,226171.95055725685,248657.4040110801,21,10000
74,8.054030613557659e+27,516280865754.47485,714446240011.3945,751892794620.2124,266683.08136152744,258213.8375575018,226711.17989716333,21,10000
75,8.223085652349181e+29,708668180803.8419,937228347029.8082,755023738266.2213,313891.80871979485,171174.6950106843,266702.5142589377,21,10000
76,9.654344338926041e+28,945477889503.772,680027675935.403,553717122572.0957,287757.02056255966,224551.82233161776,218081.9374217393,21,10000
77,1.1149607646973401e+29,858494251682.8418,521664731148.3838,803947009184.2305,205358.52806546903,278807.5437107697,222199.28632209267,21,10000
78,5.943806941558212e+28,805433114108.0685,922771187309.2903,898884781858.0173,232297.43293703118,294993.08509583946,234266.2083866963,21,10000
79,8.041064162162652e+28,892144621735.2357,873807872651.2109,471015229682.244,265547.8506401933,258420.5384405144,240837.80637224723,21,10000
80,8.510619426696458e+29,879056476051.888,777052156949.1104,1008763695012.8141,242243.60750543335,254223.85294164036,210719.6036398516,21,10000
81,7.3014659072919995e+28,962604542876.9702,797568673531.6066,791968718477.7244,253366.32038255813,281704.0755305391,143969.7671831298,21,10000
82,2.2496914846859553e+26,876695211262.254,718881812562.2175,875153381460.4554,248598.86914629713,136800.8361643469,223429.9794080053,21,10000
83,8.475436552320367e+29,657641721618.8588,1188032970128.1465,609271618147.6979,279204.09557400516,309984.47461129195,174488.9414181804,21,10000
84,1.5787702641799275e+26,696227922866.5044,913562704350.5342,694779159144.2706,273985.6341644521,293692.5330542875,234189.32289893462,21,10000
85,3.5110120979730214e+29,581932619206.2281,796556938096.0255,1083291853572.9055,252433.02021324943,259848.03132908302,322564.7895261695,21,10000
86,7.783543664341035e+29,589892503442.9645,980835121263.618,893438080617.8973,219740.50747580238,284442.36303671554,180015.12393694324,21,10000
87,2.467543884206088e+28,788203025393.8579,798700765523.5602,1055130392369.6619,294045.8856880952,347369.3750028419,212452.2062768618,21,10000
88,1.319218576720008e+27,832118121733.0151,1089762154300.8057,766811907433.3466,237465.34291867825,270597.4313994518,307380.4330023182,21,10000
89,4.8207919764230564e+27,792987794115.349,1003999896300.6329,639984741090.2848,216177.24822235695,239973.16508601158,224809.49692879323,21,10000
90,6.435130186471844e+29,919996995876.093,777952413735.3436,906029454672.7646,213263.73013995544,220484.55564101462,396949.6949206891,21,10000
91,1.8715695359782537e+27,557840488125.133,581485452147.7917,770799757029.8951,267830.816963024,196138.41758974234,195028.1133001659,21,10000
92,9.319692719094393e+29,890101062586.9899,786375378706.6705,814099441535.2466,301539.64363535895,314754.70867910096,257620.86389197543,21,10000
93,1.0952260895183348e+29,869533887714.0405,893417037566.2477,779701771567.2449,257950.8042534756,207662.13674358217,178125.69990941265,21,10000
94,8.705189583781358e+29,859706340105.8229,1152453685184.8801,734965097040.3706,270477.13353021163,344526.5155254911,300201.15958545136,21,10000
95,1.2604991267308174e+26,900540260357.3512,701295375371.9863,985470502056.5688,239130.92571055764,298787.14592432877,287084.50499909907,21,10000
96,7.011502188319423e+25,751580718250.8986,614480985133.9528,909021924039.5103,286655.56563960726,267288.3214817666,288904.5520317743,21,10000
97,5.500631389718618e+27,382317141662.94135,929101797784.53,823567723751.2487,337601.1699512401,308613.50989374623,186467.22595566706,21,10000
98,3.8866049563650006e+27,664257491741.9309,704035436528.4916,1073097059473.212,254866.6116598087,284803.0781663931,253480.28561544526,21,10000
99,7.293408863749603e+29,1047966384210.8502,793424308951.5145,812348231809.9401,238506.46806012603,189444.49328824898,242150.53576167213,21,10000
0,7.487236294929056e+29,576450831604.5117,733080774395.5465,912159969590.0723,302554.7382690133,236227.55703245717,242434.20207472157,22,10000
1,2.3276653140993655e+27,909652559422.7976,849414863555.529,904562769774.3965,207776.18178448064,268109.76005440933,302471.31276339194,22,10000
2,2.0332790600636902e+27,455709109734.8533,606944990690.2771,796706807388.3335,186342.06196767555,262619.7746971101,349681.0300461582,22,10000
3,1.5894124609963837e+29,684567097794.3829,915747333753.2144,587715632487.5114,291472.78607914515,239804.42620135448,209923.67226633878,22,10000
4,3.962718625129525e+29,853433207361.5282,1088544100800.338,887464151700.7186,252543.187616644,223545.87612173535,333614.91251706606,22,10000
5,5.748693758012651e+29,684860763226.1772,911716271206.1989,860129336041.018,237934.2999644678,288689.7521389669,118417.7813437166,22,10000
6,6.426968270694228e+29,797117380032.041,786259228698.8184,665505739074.6444,185321.17006102932,279982.32558828243,204112.45149229307,22,10000
7,8.353230379348435e+27,975288171476.0421,647225845693.7861,596500555562.499,203924.74829529037,267167.3897738571,228500.94886161172,22,10000
8,3.852111355612564e+29,687377628657.7877,761250094966.9417,600495247958.8247,261050.61316812946,289177.2210658102,223403.7936832796,22,10000
9,1.2004776812757087e+27,762352308535.421,613897179365.1461,886648725646.2959,231104.7260592845,173340.4951683475,242057.93154212102,22,10000
10,4.189877326393325e+22,1004378347388.4547,860163110239.2714,879939553715.8379,354959.1943798078,277927.3766347568,225574.54859713418,22,10000
11,1.6257621872150513e+28,609781151333.7411,935606030822.4575,942887928187.6101,133554.0061494958,284587.1239209339,260469.21737140836,22,10000
12,7.139865510666326e+29,786111547686.0148,983338784021.2856,703177389763.6207,197387.45831433617,198640.34328168174,264057.2079408007,22,10000
13,9.593289379377343e+28,737373600804.1302,888245038747.9392,835767888780.1002,273265.4405970432,271002.4606089971,203291.74881740118,22,10000
14,6.95810535276914e+29,888919655591.3109,887469708640.0214,824768838041.1062,278114.9527032048,268239.401432123,329737.67569232784,22,10000
15,9.710915647727883e+29,952570257816.9163,1048622961974.995,741591642561.2539,253244.0039746092,191388.1724347824,272540.6425882092,22,10000
16,5.761327908359008e+29,757747803015.35,786826642467.168,794604202560.5831,229685.77457334643,314599.23835769313,215383.06238603417,22,10000
17,1.5333941627888171e+28,913118630354.0211,587266109893.5122,861347196775.9122,271432.16123489605,270379.0881561626,195394.0491843015,22,10000
18,9.85738686399381e+29,460091665082.22784,754940001802.7515,953387836817.4147,188656.61520808295,317586.14729471185,257779.43270781552,22,10000
19,9.384772960136944e+29,895245902320.4319,925755144118.438,878845313208.1625,329797.2528630466,297910.8124185947,343440.08970510995,22,10000
20,7.231540804292227e+29,718020953106.7842,738364278437.3049,635719376443.6328,305527.9003990797,266826.88306765875,330052.3830700697,22,10000
