unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
80,8.39552268785116E+022,546233412291.936,540520508490.364,594814291562.694,247714.042422855,281433.065721804,236970.950064302,2,10000
81,9.05850166061117E+027,971069139957.222,452884526286.579,1019249256233.72,238883.479569129,233325.082240355,181743.090300432,2,10000
82,9.55267775601443E+025,584446397116.976,901947475165.466,862709279181.707,260494.962852868,281417.855767778,184295.830785281,2,10000
83,5.8340023841338E+028,589296726283.137,921067183360.502,780001950822.267,225699.279059387,242518.351926044,318736.286415826,2,10000
84,1.48721723375297E+029,788202024801.066,651874071794.669,854684266403.94,286009.408201203,284199.617935583,324090.259648964,2,10000
85,9.23066551382483E+029,947535037391.651,872132195949.788,646699119058.79,228981.913692503,234694.588518618,200109.547072374,2,10000
86,8.418323658565E+029,830057618995.894,655000850571.931,484177666134.155,299338.46500982,226047.26607336,177780.108504545,2,10000
87,9.28849520514364E+029,724267433691.042,719988974315.264,1033412722271.09,178656.165913742,315607.014099073,170662.68741945,2,10000
88,1.51528409353073E+029,691456861378.94,563406158857.002,528708277642.228,210635.955447196,245326.042018499,207721.479512328,2,10000
89,9.45299151082221E+029,624934043998.291,863020843571.172,782998903902.892,211694.912247537,300709.354321889,278242.782636416,2,10000
90,1.47729820422228E+029,606536714659.051,660817511177.529,673864528420.828,198878.541691699,223823.409410088,211802.918898733,2,10000
91,5.1068916138672E+029,754233597069.508,617664035149.654,992931789985.679,244326.317367224,251619.071755598,276979.489225287,2,10000
92,7.7678420329016E+029,987734667931.822,842254830521.892,759355741752.219,202840.935218629,267660.369823091,292721.330681451,2,10000
93,1.81500968352302E+026,746727148059.82,699141597807.002,1002031332152.91,259109.173578474,214659.138957375,169292.509152356,2,10000
94,2.19354475490268E+021,671525136806.277,911974431582.826,490154382235.798,243372.306616039,250526.204612022,222251.457573101,2,10000
95,2.39295288697022E+029,779356394667.828,803944452584.778,726975737239.749,262942.6401743,236608.686745393,307233.364908336,2,10000
96,4.80746065395246E+029,1035951985648.54,789319167087.292,739345764345.021,353580.155272253,279976.750056796,224825.67267568,2,10000
97,2.13627290353466E+024,728235034227.443,913626827426.926,815631598551.369,219810.800881657,278721.11938556,232174.04706567,2,10000
98,7.66235567760768E+027,513242302910.001,654667218963.148,590511864837.944,252280.502097342,258950.752963033,206092.805617227,2,10000
99,5.59266778436115E+027,697429827144.252,566420743671.642,777776437456.901,296254.696607618,274947.916778553,250007.348353639,2,10000
0,9.43922825797734E+028,715156993093.865,728640537094.714,708595706573.93,342966.053445649,355474.077584877,209184.783738309,3,10000
1,1.50413298538418E+027,722973548059.998,797133140349.324,985293156193.78,236105.831787147,245628.34608082,297278.879930347,3,10000
2,1.65785634922995E+028,902752155492.783,559182223462.536,638246088576.39,210424.301732452,265120.531382368,312549.250529249,3,10000
3,1.24298014379417E+029,899207512487.534,933501716294.947,799369967080.933,223781.477226653,240738.19356236,240345.734792701,3,10000
4,1.78801530138267E+026,1139042907471.86,627076244927.337,733905487015.257,290880.902292703,251500.102809882,322984.622740967,3,10000
5,7.89191758686713E+025,760315116759.009,569754989259.102,705491807989.53,237022.882331755,156354.208470951,248039.707718256,3,10000
6,1.08652874545843E+026,698056254495.229,596056751924.466,676810138887.919,301224.075687625,301232.500454308,288701.483365466,3,10000
7,7.60445812428936E+029,915875385148.409,816554989396.89,697299048729.519,235904.843769928,263415.176360327,329899.90838885,3,10000
8,3.79782172575667E+029,786444065175.888,846159199721.581,979474672472.242,217278.336973884,208285.488394968,265710.496661075,3,10000
9,1.02083672819965E+029,638795167826.966,689186769850.97,763449053757.355,269027.474717746,239804.522533146,312521.585635174,3,10000
10,9.27993495910416E+029,954439295754.901,772386096189.868,495285770000.045,225925.434508911,265190.19797625,199652.312475057,3,10000
11,9.84292303710702E+029,700376473145.25,707380150985.944,839510356293.549,239938.945898827,301173.629293055,137951.564258294,3,10000
12,1.16847860851758E+027,889115112572.864,1050129382420.77,783802857431.444,188363.165112377,266459.784792743,262151.119203645,3,10000
13,3.15703939641112E+027,891173684834.25,682469168142.581,776980472875.998,181603.940716458,349770.354963418,226419.703292011,3,10000
14,2.00236912838766E+027,968088635013.928,564925786037.075,737705400050.648,182777.542630134,153487.23116322,272077.385240817,3,10000
15,3.81468813853249E+028,831612861876.419,660835717965.585,924693863641.03,274424.568554441,237867.289774081,149694.751298815,3,10000
16,1.01668324862616E+029,882440104983.469,654622221833.262,659935850571.994,284586.743206184,197336.830481491,268256.395128361,3,10000
17,7.95808225770299E+029,832006689212.927,662237388695.308,598813303143.694,343772.894008393,201751.534333669,213500.356893305,3,10000
18,8.83760439567379E+029,1019323596737.22,906144868789.437,815840512293.7,259335.592395728,213240.768865352,278442.477942352,3,10000
19,7.03551743935795E+028,556327912139.06,808295259814.272,883897716318.264,295514.621093966,232778.45414308,194970.548123551,3,10000
20,2.07789386440584E+024,776800664115.086,511618849080.887,1029023801787.99,266607.962006383,240150.727892498,155918.115365522,3,10000
21,9.7631921379296E+029,515589134353.751,414514726591.35,530609575597.074,320670.01521438,297209.716106312,358837.660572079,3,10000
22,7.52784642483597E+029,925049261595.268,632629020151.093,823191218043.598,188628.608916762,301345.750640575,235425.395292184,3,10000
23,1.16876526864574E+029,730932328607.26,998377049569.485,1036327076994.83,185297.053548782,283329.767123779,213206.42232715,3,10000
24,6.40313648702929E+028,1007235959625.03,741391963145.073,958591471121.64,215153.353243893,295376.354150901,252355.404971139,3,10000
25,9.27265558666503E+029,815940641034.653,516297319521.552,764399256785.458,205603.411967824,215407.244236338,250697.587593525,3,10000
26,3.75712707295241E+026,853920674371.815,762220392604.357,750206404673.962,279131.697212385,260240.126187517,324068.711011489,3,10000
27,6.65700190273889E+029,614720965079.522,798388973046.305,934530142953.529,301845.868580123,260137.405995889,326778.160441959,3,10000
28,4.36895154028035E+029,667134420043.745,507572933567.603,544986306247.338,208455.884960996,247992.600095155,239525.626953249,3,10000
29,5.91359605707348E+029,904426489176.804,749007711311.453,711011863781.603,226459.832600864,271119.358114996,219525.492225751,3,10000
30,1.51447852368263E+029,948158040285.735,682243191318.171,763554756055.178,246070.006444234,227071.085080776,383564.912183789,3,10000
31,3.78368947253515E+027,843255751386.891,720382849937.239,774562789724.11,268886.092390031,196830.046274932,241792.734355133,3,10000
32,3.14042275936224E+026,677453793313.347,557693611621.452,948927544592.643,210604.465697889,225144.995058746,369312.190676098,3,10000
33,8.02211592654272E+028,712536316276.475,763441104915.584,776078609589.326,286335.765217233,143522.920668118,275790.555275513,3,10000
34,1.13101338333515E+026,821120679002.965,819730184400.889,666260519520.128,213164.290949431,229790.357930564,271091.803729798,3,10000
35,6.51342341141028E+029,678924965268.128,801209281790.021,817162642973.658,256867.022857124,225026.285879955,283307.37563619,3,10000
36,6.82007106960576E+027,773812922896.663,1035518210406.96,603304454240.385,184060.623716362,309018.630056197,243799.110428749,3,10000
37,9.72627994347199E+029,691844907741.711,736960403330.029,570014369819.113,238418.887755909,177475.484963484,224325.258902605,3,10000
38,2.27981768730065E+026,546011122595.354,703129904416.293,691222394299.803,249753.737596611,258855.648965709,217226.358936246,3,10000
39,8.81174114794602E+029,958362589020.037,735086516701.029,872889939667.103,295007.693130954,195637.115199879,199499.077656192,3,10000
40,8.45588938575287E+029,742914188541.465,710407537550.984,944691310424.464,277964.242736026,214014.837575163,279889.799215174,3,10000
41,8.31604385827858E+029,661863608628.809,769106293363.898,745777800232.839,224629.284941552,243088.584177018,125391.717872005,3,10000
42,1.77179836154037E+026,807949752757.037,913187989566.65,892682083918.237,251541.932277955,230660.052872074,308832.67266761,3,10000
43,3.91246778272745E+026,516360972722.492,849907035378.971,436246627006.996,253070.153621938,181972.649983957,241840.372744983,3,10000
44,7.7510300734128E+029,439727328130.301,775539588717.241,600505837377.843,201893.293413442,267074.257358388,195146.282083591,3,10000
45,4.34600759675646E+028,500640390175.027,870444754850.762,903295663941.709,261736.07312377,287836.076869653,295191.026586972,3,10000
46,4.43236654830934E+029,878593332328.696,510992725402.89,1033464988040.14,194431.168758854,309259.80237029,209816.719813005,3,10000
47,1.05555749887908E+027,626106550713.007,752687950470.279,856462839026.644,275760.69573474,310998.155266299,263137.248894319,3,10000
48,9.42773648759593E+029,369711761003.98,667846591910.386,726924062377.633,221046.020238043,238452.077666285,249319.950499092,3,10000
49,8.91820861849602E+028,919691129673.032,715556924224.617,741805357164.516,335700.239249574,208944.40162313,244154.652090089,3,10000
50,6.62577449148249E+029,860026670203.32,757098527231.717,492334311565.902,261137.642973929,335227.819664347,344831.554267151,3,10000
51,5.92288176034445E+029,608625257587.374,505799306302.218,818161315688.122,182127.031825242,236774.067829471,227681.804742204,3,10000
52,9.71189172278769E+029,773332511690.581,693063034514.383,758334005659.839,273360.851984369,199868.4349904,263465.293858787,3,10000
53,5.66336626080617E+025,1087525495117.35,630128365495.437,664454500090.724,227058.786310842,240281.36544605,224983.691855627,3,10000
54,7.25160607311656E+029,698728590266.444,530632991677.585,868156619973.796,293360.776180243,194443.703008263,241186.11171452,3,10000
55,5.54683060702833E+025,949531364447.053,878844487092.358,867436267480.185,271396.34684618,226534.152535551,108758.193459023,3,10000
56,1.13015076562496E+029,803350814651.351,706715575907.685,669896448746.134,224813.620713177,239267.469853356,210349.174266385,3,10000
57,1.34793685693445E+028,449953908801.083,746650840339.03,731797453550.994,300035.625346439,263901.878209714,216938.134950803,3,10000
58,4.79346640834762E+028,580519233410.509,718489234201.596,581219172173.515,180426.404911482,253838.346962766,229333.287440475,3,10000
59,5.24038615644975E+023,892806205888.792,836190308973.251,737997135673.201,295624.879451801,204621.371352206,387894.446398577,3,10000
60,7.22129233350883E+027,705355291562.63,844665414743.154,636855450230.433,225146.340562246,281004.489426483,233078.235154244,3,10000
61,6.52626290002712E+028,687170482487.129,722638652595.764,835624402069.928,174364.69774781,288769.061776046,224076.365194152,3,10000
62,1.02861600602862E+025,918469404962.155,641158638810.788,780167859095.97,327504.235681299,223196.510658837,226224.535994468,3,10000
63,9.33684914587055E+029,667328079389.715,767583449939.886,911169709626.582,288327.189657999,310175.328586797,170429.830614149,3,10000
64,9.43706606193856E+029,842267762686.139,828140264362.439,482502979888.849,273076.214960767,307019.225774762,162438.64689083,3,10000
65,8.34069027018867E+026,728490514244.425,640728982203.224,559865212811.826,305657.979948092,206601.062212614,279574.156874017,3,10000
66,4.10662903991881E+029,815081171963.094,688188988556.076,533608858719.118,225228.181198334,256973.357510885,305206.257109216,3,10000
67,1.06541851598539E+029,763286014685.803,855511381201.403,705493597378.641,218459.317525849,301546.275323075,217899.877271628,3,10000
68,6.10208324222856E+029,798835606614.682,869877461488.806,561862282632.909,295386.121962688,156178.290733962,229545.864730652,3,10000
69,9.09258064405299E+029,1056042041129.43,465468780741.011,693356036352.212,249071.120745028,187667.331567245,245440.742173211,3,10000
70,7.38606960322575E+029,950341945481.99,900479716222.6,763816483532.028,286501.196739844,185756.577902826,130036.227040196,3,10000
71,6.17606459684738E+029,754571900788.028,710991169266.426,717825076475.105,321194.51662971,192865.238779257,288742.414778711,3,10000
72,6.15059765467464E+029,821025663556.411,807096528879.043,1182946676453.76,272183.131797328,302854.626096233,274079.229004724,3,10000
73,5.55080684774553E+023,767069626320.829,542376826223.318,965332525070.032,246319.760356825,241814.685663321,294629.293757797,3,10000
74,9.9367237142041E+029,595468094086.286,666667382523.333,784257251670.956,266906.232229585,207262.447978425,260770.274676877,3,10000
75,8.10642788840202E+027,662225635854.478,804969770395.582,818847740512.509,230770.401321919,252680.674236365,227430.910694798,3,10000
76,2.8779276889095E+026,809907374908.797,777818736117.781,533481172344.28,253679.324263442,204356.611748253,266501.312910188,3,10000
77,1.59194441349328E+029,700642534960.552,620394090736.525,828791102614.374,258841.041336819,272420.828368144,258690.64262976,3,10000
78,1.46741637594211E+029,779332520544.322,710411049573.165,1084461298834.12,239508.816417738,177173.060485662,287805.406846264,3,10000
79,9.34297723062527E+029,684009947449.602,497024717194.593,745620718239.551,269347.564280591,269980.006703075,288903.222684161,3,10000
80,8.39552268785116E+022,548709608951.391,543334333234.838,597183430742.753,247619.665945512,281382.474447356,236913.918005828,3,10000
81,9.05850166061117E+027,973458663230.246,455217024507.023,1021067266377.43,238952.327302421,233249.822044352,181801.014371038,3,10000
82,9.55267775601443E+025,587050031636.689,904763475230.88,864553112582.136,260363.451971258,281600.006541389,184383.340042829,3,10000
83,5.8340023841338E+028,591552073739.695,923494952762.365,783189226595.895,225534.745655784,242776.940186348,318727.577362845,3,10000
84,1.48721723375297E+029,791063236299.388,654714902421.987,857926265099.728,286121.149832268,284083.062731797,324199.86957881,3,10000
85,9.23066551382483E+029,949825951541.872,874480795191.166,648698798995.251,229091.415022159,234859.924137842,199967.993646136,3,10000
86,8.418323658565E+029,833051340289.526,657259802083.369,485953172141.689,299372.129363176,225895.151143801,177550.600753421,3,10000
87,9.28849520514364E+029,726053657519.285,723145195286.878,1035121532517.65,178622.38282426,315622.097161389,170881.024655303,3,10000
88,1.51528409353073E+029,693562947966.833,565859003881.417,530784272960.776,210608.658789275,245284.502441547,207599.531854802,3,10000
89,9.45299151082221E+029,627049606146.162,866030104286.912,785781161079.928,211556.214787063,300926.071574062,278225.717703612,3,10000
90,1.47729820422228E+029,608524047831.825,663055076225.913,675981249121.286,198733.317277349,223756.504838341,211672.070045822,3,10000
91,5.1068916138672E+029,756677094272.389,620178784856.601,995703134887.907,244349.72028803,251474.970694687,277134.490222792,3,10000
92,7.7678420329016E+029,989764708652.169,844931432251.575,762283305904.723,203004.072034677,267660.172968236,292756.415250461,3,10000
93,1.81500968352302E+026,749320112405.445,701286602214.838,1003725066551.62,259296.434562537,214500.440783682,169373.439871397,3,10000
94,2.19354475490268E+021,673958158351.247,914480684455.866,492375951571.035,243302.154496998,250625.287304037,222156.933523696,3,10000
95,2.39295288697022E+029,781986131027.145,806312218284.647,730047847038.349,262973.635931707,236776.569986953,307210.979860014,3,10000
96,4.80746065395246E+029,1039490366311.96,792118202754.223,741593777373.018,353838.066342768,279903.566693074,224801.302799766,3,10000
97,2.13627290353466E+024,730433266715.671,916416153894.902,817953782517.172,219823.248822822,278932.646797512,232218.39658032,3,10000
98,7.66235567760768E+027,515764063558.397,657256334088.523,592571941367.104,252176.06483964,258911.512537535,206007.652915968,3,10000
99,5.59266778436115E+027,700392093508.904,569169379520.771,780276324962.469,296226.6364652,274863.584912896,249988.750556819,3,10000
0,9.43922825797734E+028,718584388491.966,732196025249.622,710685353552.917,342739.539810117,355548.815490867,208964.697898721,4,10000
1,1.50413298538418E+027,725334577673.783,799591136208.368,988267743848.938,236102.961378502,245799.585904432,297458.765515745,4,10000
2,1.65785634922995E+028,904857353406.816,561832040187.182,641370936312.412,210519.791403347,264981.672464617,312484.77360222,4,10000
3,1.24298014379417E+029,901444598186.573,935911283236.533,801774483698.889,223708.569903967,240956.69415858,240451.661795624,4,10000
4,1.78801530138267E+026,1141952958979.06,629590888890.416,737135318532.243,291005.150720525,251464.396307861,322983.151698568,4,10000
5,7.89191758686713E+025,762685331031.152,571317312232.747,707971181409.887,237021.42721427,156232.2973645,247937.342035717,4,10000
6,1.08652874545843E+026,701067876368.965,599067885637.058,679696071965.066,301162.187373681,301113.371259187,288593.307714763,4,10000
7,7.60445812428936E+029,918234670861.889,819189780872.077,700597614781.385,235928.571348025,263479.147518704,329856.605186581,4,10000
8,3.79782172575667E+029,788617342000.516,848243380692.374,982132993531.098,217327.682462778,208418.097079285,265832.105885561,4,10000
9,1.02083672819965E+029,641485104398.069,691584564569.542,766572878859.969,268993.657110342,239779.471857231,312382.510261353,4,10000
10,9.27993495910416E+029,956700266284.757,775038143679.017,497281091380.666,226097.052985688,265204.748914934,199532.1380621,4,10000
11,9.84292303710702E+029,702776174159.486,710390433579.933,840890876174.565,239970.10142353,301028.259398953,138051.988101596,4,10000
12,1.16847860851758E+027,890998832822.405,1052795480172.75,786424546882.02,188372.0249541,266609.775197968,262168.945057599,4,10000
13,3.15703939641112E+027,892990309757.858,685966245661.408,779244911833.028,181662.492360712,349707.751882693,226443.895702941,4,10000
14,2.00236912838766E+027,969917608291.001,566459562048.507,740425986261.312,182897.327707367,153377.601143203,272058.621066457,4,10000
15,3.81468813853249E+028,834358415284.652,663213666498.058,926192100319.152,274555.340823277,237794.853247339,149823.66781226,4,10000
16,1.01668324862616E+029,885287469846.216,656594267934.749,662618157126.544,284736.486274664,197204.610148746,268230.65545494,4,10000
17,7.95808225770299E+029,835444941612.483,664253717729.278,600947905666.48,343825.239955595,201632.903396985,213460.25227857,4,10000
18,8.83760439567379E+029,1021918720634.24,908278820997.161,818626286710.243,259512.389702274,213395.22077237,278577.441654286,4,10000
19,7.03551743935795E+028,559280610039.493,810623914492.33,885847910819.94,295269.790043314,232865.467805776,195019.45016762,4,10000
20,2.07789386440584E+024,779466670977.079,514019205749.911,1030584107854.22,266600.686199251,240035.666902445,156030.606623437,4,10000
21,9.7631921379296E+029,518795295902.988,417486176253.302,534197492033.784,320616.154923666,297144.966195229,358791.64367099,4,10000
22,7.52784642483597E+029,926936722844.76,635641258042.717,825546114633.05,188746.124949274,301223.7891624,235489.658945223,4,10000
23,1.16876526864574E+029,732785190436.3,1001211304807.44,1038459847467.36,185286.182904029,283425.523795533,213277.047252644,4,10000
24,6.40313648702929E+028,1009388794690.29,744345759201.093,961116520339.567,215283.506526574,295379.605602039,252504.921792675,4,10000
25,9.27265558666503E+029,817997395611.76,518449820657.778,766906196002.61,205675.457710739,215250.113622548,250693.921715195,4,10000
26,3.75712707295241E+026,856712139616.929,764823406850.428,753447972113.319,279146.524511427,260301.424607119,324156.74393572,4,10000
27,6.65700190273889E+029,617737008746.751,800991820251.742,937799817885.646,301604.366722925,260284.720543601,326967.493211711,4,10000
28,4.36895154028035E+029,669218564529.328,510051784641.539,547380732258.382,208414.448558226,247885.107393545,239442.601104365,4,10000
29,5.91359605707348E+029,906691823725.341,751718097883.957,713206830781.988,226533.454853685,271038.657250346,219496.700038533,4,10000
30,1.51447852368263E+029,950620570229.091,684512973484.129,767390253388.492,246252.994335653,226978.216595856,383549.73333142,4,10000
31,3.78368947253515E+027,845946037551.805,722351297052.012,776981569981.923,269028.616491452,196844.711477289,241878.025781268,4,10000
32,3.14042275936224E+026,679559032813.427,559943858216.444,952622332092.538,210523.950008074,225024.659499245,369478.749989497,4,10000
33,8.02211592654272E+028,715400716716.516,764877433241.234,778836412739.741,286440.044004187,143632.832565016,275780.315041496,4,10000
34,1.13101338333515E+026,823252070767.401,822029367331.428,668970618557.121,213139.176443574,229918.293053908,271009.90369925,4,10000
35,6.51342341141028E+029,681493514250.051,803461397159.789,819996415264.99,256854.898192246,225211.536976803,283377.229133177,4,10000
36,6.82007106960576E+027,775653335683.746,1038609700537.92,605742038797.007,184041.278708263,309149.013096682,243758.455662241,4,10000
37,9.72627994347199E+029,694227987071.991,738735381495.717,572256314645.781,238307.933027984,177497.816568808,224194.482666798,4,10000
38,2.27981768730065E+026,548506874256.167,705718484456.116,693393781861.809,249575.166081249,258858.003982277,217138.756200561,4,10000
39,8.81174114794602E+029,961313882765.828,737042898601.218,874886200361.902,295129.374579079,195638.190018889,199626.069479921,4,10000
40,8.45588938575287E+029,745694486135.534,712547403259.08,947491521022.08,278029.759406937,213986.570809664,280021.059761581,4,10000
41,8.31604385827858E+029,664108364145.161,771537992272.308,747030317143.149,224475.55163516,243169.890840993,125251.691031022,4,10000
42,1.77179836154037E+026,810465391156.788,915496150115.87,895771166412.961,251563.839975074,230816.054921973,308908.249472412,4,10000
43,3.91246778272745E+026,518891092683.184,851727167670.04,438664244238.751,253011.996069117,182013.229106973,241761.723175576,4,10000
44,7.7510300734128E+029,441745292404.652,778210680934.505,602456689281.439,201796.427435056,267109.221726391,195085.190359617,4,10000
45,4.34600759675646E+028,503256349618.546,873324013560.262,906248171840.109,261595.94435187,287925.870950034,295250.789839985,4,10000
46,4.43236654830934E+029,880538142425.388,514084503820.34,1035564064990.07,194481.009669178,309177.841744979,209907.694993554,4,10000
47,1.05555749887908E+027,628861146068.914,755797990805.94,859094587958.073,275459.535590669,311004.03356608,263174.893142881,4,10000
48,9.42773648759593E+029,371921095219.943,670230947736.982,729417262260.695,220933.421596359,238435.582659606,249319.988306203,4,10000
49,8.91820861849602E+028,923049633803.036,717644864910.173,744247682319.377,335850.413000394,208794.068555501,244232.515485996,4,10000
50,6.62577449148249E+029,862638420665.521,760450438171.66,495781108069.853,261175.046220125,335191.093994308,344679.650395128,4,10000
51,5.92288176034445E+029,610445021833.336,508165656507.016,820438629800.48,181976.424596117,236635.020479844,227731.411235768,4,10000
52,9.71189172278769E+029,776067399985.63,695060459114.811,760969800419.19,273488.829504911,199742.460042748,263579.475935064,4,10000
53,5.66336626080617E+025,1089797388786.83,632530737213.979,666703994527.088,227189.36694761,240237.171854216,224949.443636415,4,10000
54,7.25160607311656E+029,701662007194.852,532575947135.91,870569655049.641,293341.692840794,194295.545832509,241303.507584512,4,10000
55,5.54683060702833E+025,952245534293.572,881110762517.266,868525771525.761,271416.984651901,226627.542490831,108950.404557524,4,10000
56,1.13015076562496E+029,805599620270.107,709108072593.803,671998629725.787,224880.56187562,239249.668611804,210218.097965281,4,10000
57,1.34793685693445E+028,452953127414.729,749290334901.46,733966881772.685,299921.861364606,263949.456243001,216942.822169157,4,10000
58,4.79346640834762E+028,582322118745.477,721027613075.997,583511409907.169,180288.53349674,253837.88744011,229223.773365393,4,10000
59,5.24038615644975E+023,895761232641.424,838238166134.858,741877745180.813,295502.675263175,204785.716160656,388060.950761186,4,10000
60,7.22129233350883E+027,707605888368.157,847477022706.947,639185307213.102,225059.680552697,281160.796379344,232985.698266856,4,10000
61,6.52626290002712E+028,688903703191.171,725537098907.935,837862992665.971,173322.070404204,289844.631217061,223859.059604319,4,10000
62,1.02861600602862E+025,921745212164.567,643389631300.679,782428130203.681,327580.720241199,223099.248989124,226027.11077105,4,10000
63,9.33684914587055E+029,670210789974.589,770685808164.98,912875436573.21,288271.058487384,310235.822509454,170572.694662826,4,10000
64,9.43706606193856E+029,844998391265.598,831212005361.295,484125603693.497,273062.857945871,307174.099885535,162262.380464754,4,10000
65,8.34069027018867E+026,731546211626.734,642793794625.804,562659769663.211,305569.738230937,206481.242257981,279455.685138566,4,10000
66,4.10662903991881E+029,817332742212.952,690758794937.894,536660167394.789,225157.024985819,256980.638181813,305130.867567019,4,10000
67,1.06541851598539E+029,765470290329.987,858529040873.842,707671964279.329,218427.564418412,301765.967243915,217836.690068786,4,10000
68,6.10208324222856E+029,801788918922.71,871440876762.392,564157153968.374,295331.230802789,156341.527358595,229487.133546519,4,10000
69,9.09258064405299E+029,1058533543792.27,467344693686.844,695810295714.071,249150.266283587,187591.294583315,245425.936185852,4,10000
70,7.38606960322575E+029,953206708051.477,902339651209.485,765117112986.151,286476.256948687,185993.498688467,130062.945412383,4,10000
71,6.17606459684738E+029,757783159033.997,712920280706.722,720709673279.087,321125.82459687,192911.144029588,288459.680398213,4,10000
72,6.15059765467464E+029,823747721163.605,810125378164.256,1185688558999.91,272205.760719387,302884.928521341,274188.254615125,4,10000
73,5.55080684774553E+023,769533071016.305,544793384483.546,968279967651.032,246344.469547537,241655.826022818,294744.258099936,4,10000
74,9.9367237142041E+029,598134966016.638,668739151783.16,786864996858.709,266687.193035105,207176.925982641,260774.518775341,4,10000
75,8.10642788840202E+027,664518435739.88,807501313842.995,821124261794.275,229279.988540231,253154.344741279,227652.128176635,4,10000
76,2.8779276889095E+026,812443069739.747,779862766898.827,536145839515.951,253569.483095019,204403.078104654,266466.717167053,4,10000
77,1.59194441349328E+029,703230523332.583,623116562151.708,831378558428.179,258798.837203173,272247.141518363,258745.581380524,4,10000
78,1.46741637594211E+029,781728576185.008,712182521471.034,1087341649463.1,239605.564068556,177147.189786872,288035.062898106,4,10000
79,9.34297723062527E+029,686702998061.631,499722912736.004,748509189244.076,269305.061202882,269819.554141068,288847.100452443,4,10000
80,8.39552268785116E+022,551184860607.314,546147657241.211,599551999606.74,247525.16559226,281332.400637307,236856.886398724,4,10000
81,9.05850166061117E+027,975848872036.625,457548770000.065,1022885855888.87,239020.880637912,233174.549304246,181858.951143385,4,10000
82,9.55267775601443E+025,589652346222.682,907581299631.479,866397830478.038,260231.458599355,281782.440059937,184471.78959024,4,10000
83,5.8340023841338E+028,593805759632.399,925925324410.814,786376424639.19,225368.589270418,243037.164844866,318719.804329501,4,10000
84,1.48721723375297E+029,793925555523.19,657554579038.665,861169366714.514,286231.922380138,283967.661667757,324310.161478661,4,10000
85,9.23066551382483E+029,952117956083.547,876831033635.513,650697060773.007,229200.454167506,235023.844434692,199826.17777563,4,10000
86,8.418323658565E+029,836045395299.661,659517268356.8,487726410489.97,299405.501013488,225746.627343092,177323.834828125,4,10000
87,9.28849520514364E+029,727839537332.389,726301576548.497,1036832542200.09,178587.981310432,315638.1261619,171100.968244546,4,10000
88,1.51528409353073E+029,695668762705.888,568311436027.554,532859045737.805,210581.473905535,245243.214613736,207477.277702892,4,10000
89,9.45299151082221E+029,629163792284.457,869041512632.206,788563253075.613,211418.613829487,301140.834529433,278209.199568487,4,10000
90,1.47729820422228E+029,610509928495.086,665291976479.905,678096669679.312,198588.066326123,223690.025399206,211542.055802603,4,10000
91,5.1068916138672E+029,759120821704.433,622692095928.78,998476034954.785,244372.743204466,251331.107217898,277290.006687851,4,10000
92,7.7678420329016E+029,991796395517.422,847607988734.036,765211239715.954,203168.686525368,267655.648246146,292793.381123025,4,10000
93,1.81500968352302E+026,751914911196.434,703430033674.256,1005419800204.22,259479.879098913,214343.145941735,169473.365259578,4,10000
94,2.19354475490268E+021,676390479959.163,916987925895.303,494596578526.778,243232.160791537,250724.14394367,222062.695574327,4,10000
95,2.39295288697022E+029,784616172223.567,808681669344.054,733119738497.783,263004.119642187,236945.105940657,307189.145943354,4,10000
96,4.80746065395246E+029,1043031315347.36,794916537421.099,743841543039.742,354094.903540067,279833.466687693,224776.566672342,4,10000
97,2.13627290353466E+024,732631622488.732,919207593878.759,820276404985.301,219835.577306064,279143.998385724,232262.246812828,4,10000
98,7.66235567760768E+027,518284779084.131,659845060062.876,594631166896.764,252071.552573364,258872.597435299,205922.55296601,4,10000
99,5.59266778436115E+027,703354079941.35,571917173989.374,782776033084.298,296198.643244588,274779.446860355,249970.812182939,4,10000
0,9.43922825797734E+028,722009643608.653,735752330192.251,712772792216.408,342525.511668682,355630.494262804,208743.866349094,5,10000
1,1.50413298538418E+027,727695571955.726,802050849464.16,991244120448.172,236099.428194216,245971.325579163,297637.659923413,5,10000
2,1.65785634922995E+028,906963509038.706,564480462275.134,644495142638.595,210615.563189001,264842.208795214,312420.632618263,5,10000
3,1.24298014379417E+029,903680984806.966,938323021384.757,804180047342.499,223638.662039295,241173.814822427,240556.364360988,5,10000
4,1.78801530138267E+026,1144864251171.31,632105174854.77,740365137869.576,291129.219224453,251428.596435434,322981.93373329,5,10000
5,7.89191758686713E+025,765055531630.487,572878424875.372,710449519733.977,237020.059933518,156111.26426241,247833.832408984,5,10000
6,1.08652874545843E+026,704078879791.279,602077823959.81,682580920272.549,301100.342231322,300993.832275169,288484.830748229,5,10000
7,7.60445812428936E+029,920594192256.048,821825225059.645,703895758494.839,235952.139415946,263544.418756792,329814.371345412,5,10000
8,3.79782172575667E+029,790791116884.601,850328890224.744,984792533504.741,217377.488408502,208550.953237068,265953.997364309,5,10000
9,1.02083672819965E+029,644174700129.009,693982124799.315,769695334528.773,268959.573093954,239756.022977286,312245.566880497,5,10000
10,9.27993495910416E+029,958962956856.393,777690334429.574,499275205504.843,226269.057163506,265219.075055608,199411.412417692,5,10000
11,9.84292303710702E+029,705176193536.45,713399296039.992,842272359101.074,240001.937696421,300886.246005868,138148.292650893,5,10000
