unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
14,1.2689669104189761e+29,722446182600.5511,649861582034.9064,696888707406.5715,200508.00429197872,296159.82713403576,296499.8866161899,16,10000
15,6.456087552561527e+29,1004777533462.1749,779213197504.7137,878248053057.7135,180989.14010159762,267041.0315240399,242921.23345727866,16,10000
16,8.647352527426665e+29,825793025574.1226,814581149555.3995,725509331940.0544,234572.40868006117,177737.45722349148,275424.55386542174,16,10000
17,9.566668529116969e+29,694696732012.4624,680748293879.2002,696302474374.3469,290725.5792485595,221662.13396495453,217373.78239162403,16,10000
18,4.996030799827273e+29,754435011926.4512,899311321092.2655,791736354647.5641,243291.4935474029,215382.06256404246,283943.5192826069,16,10000
19,9.918230730610213e+27,966402783517.2246,837702991777.6473,766729600569.216,246569.45994081956,257828.9878672151,205456.8405334779,16,10000
0,8.082038484248923e+29,715958249605.9797,1059766427083.7656,817023874985.397,231461.0628890635,242067.7867050738,247239.63034316408,17,10000
1,1.0837961899273613e+28,866261491983.4634,769640122558.6506,875298046901.1984,136639.28396582304,315956.9460693962,202775.0729612532,17,10000
2,3.2772984809535767e+28,913999184288.4377,788593623785.3269,633752974446.4734,263184.0640335179,244582.73885710846,260110.07619270877,17,10000
3,8.096701909175805e+29,661454863276.5745,1051780205130.1879,779276585048.9833,320588.8235178718,157039.99944734882,330074.2599692184,17,10000
4,2.846929393486438e+29,755382778480.646,512573402797.31757,1007177534125.4396,280476.2640697669,290022.8381213541,258016.38933364346,17,10000
5,8.85664483420298e+29,970913923967.8059,757038925272.4142,720218575260.7678,265811.9887713258,286786.2055748396,199793.09069650024,17,10000
6,1.503438074113069e+29,762284676725.0797,601122491116.1112,878710300928.1511,213937.94393131632,261740.50222287825,260872.77495866272,17,10000
7,8.289705238574981e+29,885103314965.0587,682765878532.0039,910600029432.6664,252198.580875818,241967.0215144706,213124.3013460416,17,10000
8,7.540281157946937e+29,737803399299.2047,826676407647.8064,579725552962.2241,368178.3573408622,291862.59459372854,216786.36942273943,17,10000
9,1.7410913491829357e+26,988624972739.5222,787909465806.0653,619386380325.2609,189771.22131818745,268461.1602096947,278038.70312473335,17,10000
10,5.933677797522319e+29,630291130031.6908,784139078978.808,728169476594.6068,254259.68013207443,262388.804437988,193210.98106858815,17,10000
11,3.312930465843412e+29,1045819127358.1864,791666617276.5479,943568902158.474,258544.24870311227,237397.2302166211,228552.06354057632,17,10000
12,9.586992243482294e+29,946053065434.0546,596770352005.2806,912999304256.174,144920.8720035703,232343.99715992942,231828.81394051484,17,10000
13,6.361670983900235e+29,662924038271.1875,1131173615178.0662,510767898952.26184,214578.9897212656,309973.91209390305,225696.92904619977,17,10000
14,1.2689669104189761e+29,724453523375.57,652819940562.1154,699853572421.8624,200734.07750187704,295835.85272089316,296486.5015290923,17,10000
15,6.456087552561527e+29,1006587750709.8594,781883823095.7979,880677221883.2039,181021.72476844583,267062.55910840625,242916.88254903213,17,10000
16,8.647352527426665e+29,828138894396.6891,816358652375.3032,728263445249.3506,234586.88225665255,177750.28199036737,275411.3309296116,17,10000
17,9.566668529116969e+29,697603440829.2,682964719496.003,698476027430.2941,290670.88167375885,221642.5616802886,217355.30559471832,17,10000
18,4.996030799827273e+29,756867812024.8579,901465414893.3661,794576104026.6559,243280.00984066978,215409.38011005995,283974.93790917593,17,10000
19,9.918230730610213e+27,968868956544.9352,840282115470.3098,768784238749.3953,246617.302771052,257912.36926625218,205463.81801793686,17,10000
0,8.082038484248923e+29,718273734333.723,1062187645830.6909,819497082764.5015,231548.4727743342,242121.87469253532,247320.77791044913,18,10000
1,1.0837961899273613e+28,867627639603.9457,772800226116.6202,877326070624.1382,136614.76204822745,316010.3557969551,202802.372293986,18,10000
2,3.2772984809535767e+28,916631320718.3007,791039522897.4374,636353170553.4419,263213.6429862879,244589.91121104447,260019.61069684895,18,10000
3,8.096701909175805e+29,664659584078.1208,1053350813899.8439,782576733289.2463,320472.08015464013,157060.8769655981,330014.8240263095,18,10000
4,2.846929393486438e+29,758187352915.6995,515473316117.9782,1009757982486.2599,280457.44350534317,289991.33206606307,258044.8360820279,18,10000
5,8.85664483420298e+29,973572557749.1912,759906694522.6238,722216149772.6399,265863.3781385281,286776.9250209534,199757.45118720742,18,10000
6,1.503438074113069e+29,764423653402.6305,603739466364.6567,881319185448.3931,213897.667755082,261697.52485454874,260888.45202419648,18,10000
7,8.289705238574981e+29,887624977065.5619,685185708851.4633,912731625221.3286,252166.2100503189,241983.03194593394,213159.57886622497,18,10000
8,7.540281157946937e+29,741485086629.5402,829595144098.9744,581892792401.7146,368168.73303354427,291873.6451167987,216723.9439490473,18,10000
9,1.7410913491829357e+26,990523194440.0867,790594210430.3219,622165952796.6685,189822.1700564431,268474.46242565947,277957.2471407562,18,10000
10,5.933677797522319e+29,632833006623.6014,786763113396.0934,730101674613.1989,254187.65919106491,262403.4417285411,193219.8018591987,18,10000
11,3.312930465843412e+29,1048405371104.3328,794040873363.3933,945855337438.3838,258624.3746146326,237425.60868454006,228643.52799098412,18,10000
12,9.586992243482294e+29,947502688872.434,599093054911.041,915317804077.7439,144962.34383794334,232270.29057603196,231849.98215699606,18,10000
13,6.361670983900235e+29,665069756294.7338,1134273566699.3833,513024644386.8044,214571.80235462668,309995.1521317238,225674.54345425376,18,10000
14,1.2689669104189761e+29,726463249721.8458,655774891638.7899,702818385034.3871,200972.6346275903,295495.10766745347,296481.2612524629,18,10000
15,6.456087552561527e+29,1008398291874.0977,784554666541.5785,883106352327.5858,181054.11642383222,267084.34457806475,242913.04443819434,18,10000
16,8.647352527426665e+29,830484905484.5144,818136281910.6378,731017428676.8481,234601.1087825367,177762.9535334623,275398.3427497557,18,10000
17,9.566668529116969e+29,700509584233.4347,685180972671.6086,700649383501.4004,290614.34042347164,221625.3175605559,217335.6071106283,18,10000
18,4.996030799827273e+29,759300497824.167,903619780093.1664,797416168030.3491,243268.57993090502,215436.51998003508,284006.4003693213,18,10000
19,9.918230730610213e+27,971335608721.8635,842862075620.3495,770838947918.4011,246665.21769283176,257996.01500397033,205470.9169005799,18,10000
0,8.082038484248923e+29,720590125817.3895,1064609428422.9968,821971120280.7308,231639.1483666548,242178.25923058618,247403.75162293753,19,10000
1,1.0837961899273613e+28,868993542122.6958,775960851622.8889,879354377621.2838,136590.2518750064,316062.5506268691,202830.6997145628,19,10000
2,3.2772984809535767e+28,919263749713.2714,793485495850.0562,638952459056.7343,263242.8994970749,244597.29526187875,259928.8503292395,19,10000
3,8.096701909175805e+29,667863104092.7875,1054921609908.9373,785876269067.5608,320352.0014666611,157079.6009093324,329953.5778314508,19,10000
4,2.846929393486438e+29,760991738272.9861,518372913713.18414,1012338717117.3516,280438.53572866606,289959.7595205959,258073.463109163,19,10000
5,8.85664483420298e+29,976231708047.3457,762774372679.6514,724213367791.1775,265915.02981544944,286767.8157027546,199721.80185375965,19,10000
6,1.503438074113069e+29,766562224533.2086,606356012788.5182,883928227895.7772,213857.11305780857,261654.64238614147,260904.24473841186,19,10000
7,8.289705238574981e+29,890146316818.0308,687605705243.5708,914863572483.4287,252133.97524688908,241999.63921075076,213194.72621001393,19,10000
8,7.540281157946937e+29,745166680207.4684,832513992517.2589,584059407671.7976,368159.35779282247,291884.8418284553,216661.5270083001,19,10000
9,1.7410913491829357e+26,992421927013.0494,793279091816.0029,624944700819.8658,189873.25729627383,268488.13856810605,277874.8023197441,19,10000
10,5.933677797522319e+29,635374163321.1212,789387292611.5485,732033955807.2605,254115.66975198276,262417.92154550256,193228.11940616654,19,10000
11,3.312930465843412e+29,1050992420298.0547,796415408052.554,948142679222.6705,258704.91937219162,237453.46891605985,228734.1784286728,19,10000
12,9.586992243482294e+29,948952726480.487,601415014381.8872,917636516547.4006,145003.76080530905,232195.94708462365,231871.24696567934,19,10000
13,6.361670983900235e+29,667215402140.3436,1137373730245.1995,515281167341.4316,214564.58456098396,310016.35458161024,225652.29546272106,19,10000
14,1.2689669104189761e+29,728475492050.7623,658726256990.9259,705783240526.9623,201224.2328916519,295136.53521360253,296485.5492575161,19,10000
15,6.456087552561527e+29,1010209155151.4918,787225730418.5502,885535449570.1313,181086.32773941418,267106.38769716775,242909.72425454878,19,10000
16,8.647352527426665e+29,832831056377.7443,819914036598.7067,733771284528.6403,234615.08932298195,177775.46880688204,275385.5851792122,19,10000
17,9.566668529116969e+29,703415143064.781,687397078084.1205,702822528513.7981,290555.88313463505,221610.54125118558,217314.50123976494,19,10000
18,4.996030799827273e+29,761733069855.2231,905774414870.1912,800256547066.645,243257.20310561816,215463.477702472,284037.9036295927,19,10000
19,9.918230730610213e+27,973802740706.0599,845442874835.0557,772893729317.7799,246713.19841964217,258079.92147061264,205478.1399378733,19,10000
0,8.082038484248923e+29,722907457516.2577,1067031799820.7147,824446005946.5476,231733.169886815,242237.13977178617,247488.56658167965,20,10000
1,1.0837961899273613e+28,870359199951.1187,779121987106.9554,881382978146.7676,136565.78284227962,316113.5484066479,202860.0525483709,20,10000
2,3.2772984809535767e+28,921896467935.3416,795931544718.7275,641550837019.1442,263271.82220701466,244604.8868671365,259837.7962409886,20,10000
3,8.096701909175805e+29,671065389161.163,1056492569640.5416,789175174148.1492,320228.5068375438,157095.97316043315,329890.5080588405,20,10000
4,2.846929393486438e+29,763795933675.9949,521272194917.38135,1014919739842.2458,280419.54030087945,289928.1204197196,258102.2724894275,20,10000
5,8.85664483420298e+29,978891377423.4415,765641961479.8545,726210229236.967,265966.93760958075,286758.8800203176,199686.14457895714,20,10000
6,1.503438074113069e+29,768700387321.9172,608972131349.771,886537429420.8517,213816.2788708559,261611.85612527543,260920.15250744435,20,10000
7,8.289705238574981e+29,892667335757.7664,690025873696.4513,916995869887.4663,252101.8939735609,242016.84528804975,213229.74040375414,20,10000
8,7.540281157946937e+29,748848182533.444,835432954370.802,586225398913.4629,368150.23259755416,291896.1853543037,216599.12416653076,20,10000
9,1.7410913491829357e+26,994321171743.4352,795964113787.9911,627722614329.9082,189924.4730385749,268502.1971988152,277791.351004238,20,10000
10,5.933677797522319e+29,637914600471.2054,792011615092.5225,733966315165.222,254043.7150084247,262432.24809740233,193235.93579615964,20,10000
11,3.312930465843412e+29,1053580278857.1279,798790216201.3563,950430919250.3738,258785.85590732697,237480.81488023666,228824.00277032482,20,10000
12,9.586992243482294e+29,950403177575.4961,603736224017.4576,919955442656.0983,145045.10950089942,232120.96355704725,231892.61086976356,20,10000
13,6.361670983900235e+29,669360975513.6721,1140474105431.0117,517537469183.3313,214557.33733285178,310037.5185812297,225630.18418997244,20,10000
14,1.2689669104189761e+29,730490385923.054,661673847625.8162,708748249959.65,201489.38722915694,294759.06348902255,296500.9432687779,20,10000
15,6.456087552561527e+29,1012020338864.9707,789897017298.8931,887964518835.571,181118.3713478862,267128.6880342896,242906.9265439637,20,10000
16,8.647352527426665e+29,835177344628.6704,821691914848.3085,736525015067.3458,234628.825092613,177787.8249601769,275373.0538705534,20,10000
17,9.566668529116969e+29,706320097495.4325,689613061828.0204,704995446279.2501,290495.4430651484,221598.3743899891,217291.77654520105,20,10000
18,4.996030799827273e+29,764165528641.9078,907929317358.3181,803097241512.8792,243245.8786684677,215490.24881269,284069.44462340843,20,10000
19,9.918230730610213e+27,976270353092.2653,848024515684.7021,774948584217.02,246761.23862053498,258164.08496465127,205485.48992400512,20,10000
0,8.082038484248923e+29,725225763630.9669,1069454787106.3982,826921758253.7015,231830.61147091837,242298.72856834668,247575.23071539626,21,10000
1,1.0837961899273613e+28,871724613775.5624,782283620784.7506,883411882428.3455,136541.3824443684,316163.36777951516,202890.42815778925,21,10000
2,3.2772984809535767e+28,924529471931.2877,798377671535.819,644148301515.3387,263300.3995946111,244612.68170914633,259746.44961946364,21,10000
3,8.096701909175805e+29,674266404378.6084,1058063667468.7682,792473430233.6528,320101.5217445382,157109.78282265415,329825.60855037015,21,10000
4,2.846929393486438e+29,766599938243.9022,524171159064.4375,1017501052505.6064,280400.4567907356,289896.41470561316,258131.26633605492,21,10000
5,8.85664483420298e+29,981551568375.8333,768509462682.5714,728206734050.0186,266019.0952391714,286750.1202716922,199650.48130515445,21,10000
6,1.503438074113069e+29,770838138964.1901,611587823023.5245,889146791168.173,213775.16422727742,261569.16737535727,260936.17473213084,21,10000
7,8.289705238574981e+29,895188035600.1887,692446220211.8506,919128516072.4146,252069.98424224212,242034.65153993186,213264.61849482192,21,10000
8,7.540281157946937e+29,752529596116.6117,838352031132.8373,588390766324.1818,368141.3583167726,291907.6762035271,216536.74107188234,21,10000
9,1.7410913491829357e+26,996220929809.9182,798649280258.5955,630499683083.1047,189975.80664829857,268516.6470604322,277706.87531965587,21,10000
10,5.933677797522319e+29,640454318452.762,794636079348.4137,735898747696.68,253971.7981556509,262446.4255891206,193243.25314580364,21,10000
11,3.312930465843412e+29,1056168950430.2389,801165292710.7139,952720049151.4221,258867.15731109257,237507.65093575924,228912.9901048334,21,10000
12,9.586992243482294e+29,951854041336.558,606056677391.2695,922274583419.5978,145086.37610619428,232045.33738118433,231914.07634994993,21,10000
13,6.361670983900235e+29,671506476130.1405,1143574691863.9805,519793551270.76764,214550.06164684214,310058.6432968826,225608.20874363105,21,10000
14,1.2689669104189761e+29,732508071394.5107,664617463877.6384,711713542298.7594,201768.54714568373,294361.62518222485,296529.23391094274,21,10000
15,6.456087552561527e+29,1013831841463.1232,792568529748.6179,890393565388.3271,181150.2598152502,267151.24497248506,242904.65527561522,21,10000
16,8.647352527426665e+29,837523767803.2285,823469915041.7347,739278622510.1693,234642.3174558064,177800.01934262237,275360.7442823525,21,10000
17,9.566668529116969e+29,709224427117.0607,691828951408.0251,707168118213.0382,290432.9621628216,221588.95800047193,217267.19337880725,21,10000
18,4.996030799827273e+29,766597874701.2982,910084485646.8464,805938251715.3951,243234.60593904174,215516.82885282597,284101.02025160403,21,10000
19,9.918230730610213e+27,978738446411.5068,850607000701.64,777003513913.9163,246809.33192416106,258248.501693782,205492.9696896253,21,10000
0,8.082038484248923e+29,727545079027.0654,1071878419614.0225,829398395689.9998,231931.53960984782,242363.2507624263,247663.74362981858,22,10000
1,1.0837961899273613e+28,873089784538.7603,785445741065.5682,885441100667.9297,136517.07631979,316212.0280817641,202921.82395842118,22,10000
2,3.2772984809535767e+28,927162758131.0415,800823878288.7485,646744849632.2542,263328.61997537705,244620.67529295193,259654.81169154355,22,10000
3,8.096701909175805e+29,677466114171.7664,1059634875530.0936,795771019048.2874,319970.9793158019,157120.80613254828,329758.88146345643,22,10000
4,2.846929393486438e+29,769403751091.6558,527069805487.7201,1020082656973.6254,280381.2847753571,289864.6423282586,258160.44680189792,22,10000
5,8.85664483420298e+29,984212283339.2313,771376878069.0648,730202882190.3611,266071.4963398042,286741.538649339,199614.81403425496,22,10000
6,1.503438074113069e+29,772975476645.8079,614203088797.8817,891756314276.2623,213733.76816178017,261526.57743572327,260952.3108089349,22,10000
7,8.289705238574981e+29,897708418245.7446,694866750798.6633,921261509647.9929,252038.26455559654,242053.0586812754,213299.35755783154,22,10000
8,7.540281157946937e+29,756210923473.65,841271224280.5143,590555510158.6412,368132.7357038274,291919.31476770545,216474.3834459517,22,10000
9,1.7410913491829357e+26,998121202278.1672,801334595229.3696,633275896654.9824,190027.24682490464,268531.49707742,277621.3571877634,22,10000
10,5.933677797522319e+29,642993317676.673,797260683930.597,737831248432.7018,253899.92239110533,262460.4582183334,193250.07360217522,22,10000
11,3.312930465843412e+29,1058758438399.0826,803540632528.8047,955010060458.1917,258948.7968843807,237533.98180907857,229001.13067695763,22,10000
12,9.586992243482294e+29,953305316800.5525,608376368056.164,924593939878.1791,145127.5463994458,231969.06648943925,231935.64585813048,22,10000
13,6.361670983900235e+29,673651903714.7767,1146675489143.2104,522049414952.9844,214542.75846362417,310079.7279230063,225586.36822167103,22,10000
14,1.2689669104189761e+29,734528692075.7787,667556895715.5725,714679266714.9792,202062.06812678956,293943.1837934086,296572.44162198657,22,10000
15,6.456087552561527e+29,1015643661519.2664,795240270325.8134,892822594526.8357,181182.00561432083,267174.0577195443,242902.9138508581,22,10000
16,8.647352527426665e+29,839870323482.495,825248035536.8044,742032109027.034,234655.56792664726,177812.04950697126,275348.65168647974,22,10000
17,9.566668529116969e+29,712128111065.6309,694044775698.1442,709340523029.4116,290368.3948570233,221582.4290119002,217240.48163733742,22,10000
18,4.996030799827273e+29,769030108543.8246,912239917780.5642,808779577989.2246,243223.38425263835,215543.21337177593,284132.62738295,22,10000
19,9.918230730610213e+27,981207021130.7351,853190332379.4001,779058519734.9213,246857.47192282122,258333.16777601067,205500.5821005045,22,10000
0,8.082038484248923e+29,729865439141.1201,1074302729057.0222,831875936643.6216,232036.0114054707,242430.94429997145,247754.09536218076,23,10000
1,1.0837961899273613e+28,874454713421.7622,788608336558.0457,887470643042.2249,136492.88830018943,316259.54924773815,202954.23742951584,23,10000
2,3.2772984809535767e+28,929796322846.0574,803270166918.1907,649340478469.525,263356.4715015866,244628.8629442133,259562.8837270814,23,10000
3,8.096701909175805e+29,680664482392.4718,1061206163595.5593,799067922433.4235,319836.8220705423,157128.80654657405,329690.3385136126,23,10000
4,2.846929393486438e+29,772207371330.0662,529968133520.1786,1022664555134.4274,280362.02384104085,289832.80324584834,258189.81608019726,23,10000
5,8.85664483420298e+29,986873524683.9426,774244209441.4325,732198673638.6366,266124.13447112817,286733.13723676925,199579.1448275458,23,10000
6,1.503438074113069e+29,775112397542.9149,616817929673.8995,894365999877.5714,213692.08971070903,261484.08760178153,260968.56013090638,23,10000
7,8.289705238574981e+29,900228485784.6635,697287471466.1592,923394849195.0049,252006.7538918871,242072.0667495792,213333.9547011911,23,10000
8,7.540281157946937e+29,759892167127.5585,844190535293.7146,592719630729.3893,368124.3653908438,291931.1013200293,216412.05707480898,23,10000
9,1.7410913491829357e+26,1000021990093.8861,804020062792.9364,636051244438.4031,190078.78157188548,268546.75635667704,277534.7783420612,23,10000
10,5.933677797522319e+29,645531598585.8226,799885427432.3157,739763812426.1349,253828.09091497006,262474.3501718625,193256.39934331365,23,10000
11,3.312930465843412e+29,1061348745880.9395,805916230654.5272,957300944616.8708,259030.74818567504,237559.81257224927,229088.41586791936,23,10000
12,9.586992243482294e+29,954757002858.2319,610695289550.0299,926913513096.2874,145168.60576794445,231892.14938659332,231957.32181082186,23,10000
13,6.361670983900235e+29,675797258002.0558,1149776496860.027,524305061570.1191,214535.4287279043,310100.7716816675,225564.6617134704,23,10000
14,1.2689669104189761e+29,736552393845.6869,670491923392.7092,717645595015.4548,202370.17699082123,293502.7677136697,296632.8300475586,23,10000
15,6.456087552561527e+29,1017455797730.2617,797912241578.9972,895251611577.9719,181213.62109953485,267197.12531838083,242901.70511362707,23,10000
16,8.647352527426665e+29,842217009264.1793,827026274668.931,744785476738.7928,234668.5781684355,177823.9132126626,275336.7711758813,23,10000
17,9.566668529116969e+29,715031128192.168,696260564855.5573,711512636419.264,290301.7126537103,221578.91574131415,217211.33898523662,23,10000
18,4.996030799827273e+29,771462230673.425,914395611759.815,811621220617.771,243212.2129600492,215569.39792507028,284164.2628546342,23,10000
19,9.918230730610213e+27,983676077652.5004,855774513171.8085,781113603035.4824,246905.65217653057,258418.07924082965,205508.33005611296,23,10000
0,8.082038484248923e+29,732186879867.5199,1076727749653.3074,834354399294.0892,232144.07263997407,242502.05962852066,247846.26504676905,24,10000
1,1.0837961899273613e+28,875819401826.3783,791771396075.2654,889500519703.4128,136468.84046160686,316305.95172197657,202987.66611879866,24,10000
2,3.2772984809535767e+28,932430162267.6788,805716539316.2617,651935185139.9508,263383.9421621497,244637.2398070987,259470.66704258372,24,10000
3,8.096701909175805e+29,683861472430.9282,1062777498945.9983,802364122456.4822,319699.00384563755,157133.53504389443,329620.0023058663,24,10000
4,2.846929393486438e+29,775010798065.9072,532866142494.43066,1025246748898.481,280342.6735841069,289800.89742520894,258219.3764053543,24,10000
5,8.85664483420298e+29,989535294715.1799,777111458621.4865,734194108396.6903,266177.00312373217,286724.91800539964,199543.47580537168,24,10000
6,1.503438074113069e+29,777248898822.0355,619432346665.551,896975849098.4581,213650.12791205835,261441.6991651513,260984.9220886741,24,10000
7,8.289705238574981e+29,902748240501.5408,699708388216.909,925528533265.7448,251975.47168772953,242091.6750749919,213368.4070739911,24,10000
8,7.540281157946937e+29,763573329606.3938,847109965653.8638,594883128407.3866,368116.24788352806,291943.03601491125,216349.76779972998,24,10000
9,1.7410913491829357e+26,1001923294075.54,806705687134.8142,638825715641.8556,190130.3981653904,268562.4341877828,277447.12034524814,24,10000
10,5.933677797522319e+29,648069161655.1302,802510308488.5349,741696434751.9224,253756.3069307569,262488.1056219228,193262.23257874197,24,10000
11,3.312930465843412e+29,1063939875731.7007,808292082140.7333,959592692998.6027,259112.98507612583,237585.1486205999,229174.83817317613,24,10000
12,9.586992243482294e+29,956209098250.4528,613013435401.804,929233304162.1108,145209.53922207936,231814.58517740358,231979.10658235397,24,10000
13,6.361670983900235e+29,677942538735.74,1152877714598.2476,526560492453.12726,214528.07336842528,310121.7738220444,225543.08830081936,24,10000
14,1.2689669104189761e+29,738579323153.5747,673422318526.0577,720612724150.6118,202692.9307887873,293039.51333485,296712.91351569624,24,10000
15,6.456087552561527e+29,1019268248915.0929,800584446045.5721,897680621891.5944,181245.11848312218,267220.4466574939,242901.03136224835,24,10000
16,8.647352527426665e+29,844563822764.1066,828804630753.2158,747538727715.521,234681.34999273042,177835.6084284749,275325.09767281177,24,10000
17,9.566668529116969e+29,717933457288.032,698476350177.3347,713684430717.8905,290232.9095863956,221578.53217775127,217179.42986265125,24,10000
18,4.996030799827273e+29,773894241587.6986,916551565540.5618,814463179852.498,243201.09142735167,215595.37807467804,284195.9234727036,24,10000
19,9.918230730610213e+27,986145616314.6713,858359545492.1133,783168765200.3636,246953.86621708996,258503.23203048238,205516.21648811965,24,10000
0,8.082038484248923e+29,734509437424.1152,1079153518244.661,836833801489.107,232255.75565953084,242576.85913536913,247940.21950178378,25,10000
1,1.0837961899273613e+28,877183851358.1539,794934908639.0458,891530740779.8322,136444.95317755995,316351.2563780336,203022.10764193189,25,10000
2,3.2772984809535767e+28,935064272465.505,808162997324.6833,654528966770.002,263411.0197826223,244645.800842168,259378.16300511194,25,10000
3,8.096701909175805e+29,687057047350.0035,1064348846252.8822,805659601533.93,319557.4919075351,157134.7306883953,329547.90774478967,25,10000
4,2.846929393486438e+29,777814030402.0251,535763831742.8531,1027829240199.0181,280323.23361179366,289768.9248422415,258249.1300537059,25,10000
5,8.85664483420298e+29,992197595672.4414,779978627449.6028,736189186488.1567,266230.0957261423,286716.8828116314,199507.80914664728,25,10000
6,1.503438074113069e+29,779384977640.0907,622046340799.689,899585863059.1729,213607.8818055143,261399.4134137959,261001.3960714703,25,10000
7,8.289705238574981e+29,905267684879.7279,702129507039.4159,927662560384.4768,251944.4378187103,242111.88225068463,213402.71187320724,25,10000
8,7.540281157946937e+29,767254413441.9573,850029516842.7438,597046003622.4634,368108.3835563419,291955.1188879968,216287.52150768126,25,10000
9,1.7410913491829357e+26,1003825114906.7599,809391472535.2426,641599299287.945,190182.08312198325,268578.54004283104,277358.36460893124,25,10000
10,5.933677797522319e+29,650606007391.5896,805135325775.7576,743629110507.4222,253684.57364594052,262501.72872226144,193267.57554998744,25,10000
11,3.312930465843412e+29,1066531830549.3193,810668182097.2367,961885296910.3788,259195.4817618613,237609.9956503445,229260.39117760787,25,10000
12,9.586992243482294e+29,957661601564.5652,615330799137.7421,931553314187.0891,145250.33141123873,231736.37359381266,232001.00249782516,25,10000
13,6.361670983900235e+29,680087745668.7198,1155979141934.4465,528815708923.7161,214520.6932979829,310142.7336198992,225521.6470588839,25,10000
14,1.2689669104189761e+29,740609624845.959,676347845707.9802,723580878705.5497,203030.16923843278,292552.71819225437,296815.45549378335,25,10000
15,6.456087552561527e+29,1021081014013.2197,803256886250.3866,900109630835.2197,181276.50981268412,267244.0204814473,242900.89436253792,25,10000
16,8.647352527426665e+29,846910761617.6858,830583102086.562,750291863974.8959,234693.8853579263,177847.13333461428,275313.6259374876,25,10000
17,9.566668529116969e+29,720835077373.2795,700692163886.6921,715855874574.7865,290162.00852476095,221581.37093574478,217144.38568959397,25,10000
18,4.996030799827273e+29,776326141778.0558,918707777034.4491,817305455912.6227,243190.0190357139,215621.1493887337,284227.6060124596,25,10000
19,9.918230730610213e+27,988615637390.1929,860945431712.1265,785224007643.9518,247002.1075521581,258588.62200131352,205524.24435881394,25,10000
0,8.082038484248923e+29,736833148194.9126,1081580074407.4517,839314160606.6373,232371.07707973322,242655.61627906412,248035.91175302793,26,10000
1,1.0837961899273613e+28,878548063809.8889,798098863483.4802,893561316376.6003,136421.24517349934,316395.48444344965,203057.5596768225,26,10000
2,3.2772984809535767e+28,937698649385.7587,810609542732.9259,657121820500.3661,263437.6920253636,244654.54082424962,259285.37303641206,26,10000
3,8.096701909175805e+29,690251170042.4236,1065920167467.851,808954342569.0066,319412.26924200595,157132.12149687184,329474.1035076573,26,10000
4,2.846929393486438e+29,780617067437.4572,538661200597.6769,1030412030992.461,280303.7035432022,289736.88548237924,258279.0793442995,26,10000
5,8.85664483420298e+29,994860429728.9607,782845717783.5444,738183907959.0388,266283.4056519247,286709.0333941631,199472.14708820812,26,10000
6,1.503438074113069e+29,781520631144.416,624659913116.0104,902196042873.8547,213565.3504325316,261357.2316321455,261017.9814681836,26,10000
7,8.289705238574981e+29,907786821605.5062,704550833900.4532,929796929047.9888,251913.67257783216,242132.6861037322,213436.86635119613,26,10000
8,7.540281157946937e+29,770935421168.438,852949190341.3094,599208256863.6793,368100.7726480685,291967.3498565726,216225.32412159882,26,10000
9,1.7410913491829357e+26,1005727453128.4156,812077423371.0006,644371984212.1025,190233.82216557788,268595.08357580844,277268.49241576216,26,10000
10,5.933677797522319e+29,653142136334.3159,807760478011.7994,745561834812.7332,253612.89427263668,262515.2236041859,193272.43053108806,26,10000
11,3.312930465843412e+29,1069124612677.654,813044525693.5991,964178747605.6624,259278.21283347192,237634.35963624125,229345.06952835963,26,10000
12,9.586992243482294e+29,959114511230.9811,617647374287.9584,933873544305.3475,145290.96664158782,231657.5150216283,232023.011825838,26,10000
13,6.361670983900235e+29,682232878562.8545,1159080778438.217,531070712294.2874,214513.2894134591,310163.6503770429,225500.3370571262,26,10000
14,1.2689669104189761e+29,742643439458.8522,679268264754.9594,726550313247.6246,203381.46128932224,292041.9046979169,296943.45420749846,26,10000
15,6.456087552561527e+29,1022894092082.7218,805929564704.3997,902538643788.8403,181307.80695021283,267267.8454013111,242901.2953620621,26,10000
16,8.647352527426665e+29,849257823481.3594,832361686949.8043,753044887480.6671,234706.18636735235,177858.48632423035,275302.35057712684,26,10000
17,9.566668529116969e+29,723735968055.897,702908038834.7334,718026932642.5166,290089.06826174824,221587.49480412828,217105.80677301038,26,10000
18,4.996030799827273e+29,778757931729.8679,920864244108.861,820148048984.8107,243178.99518121703,215646.70744118065,284259.30721880123,26,10000
19,9.918230730610213e+27,991086141086.8861,863532174161.3785,787279331810.5463,247050.3696693178,258674.24492520254,205532.4166594506,26,10000
0,8.082038484248923e+29,739158048548.1931,1084007460551.0994,841795493401.7986,232490.03532804843,242738.61436477007,248133.27951612673,27,10000
1,1.0837961899273613e+28,879912041145.7115,801263250057.7836,895592256576.1302,136397.7335822678,316438.65743033437,203094.019952994,27,10000
2,3.2772984809535767e+28,940333288849.6572,813056177276.329,659713743486.5388,263463.9463898552,244663.45434031254,259192.29861727785,27,10000
3,8.096701909175805e+29,693443803412.4889,1067491421724.4785,812248329104.5973,319263.33700652554,157125.4256627584,329398.6535590705,27,10000
4,2.846929393486438e+29,783419908267.56,541558248391.0875,1032995123258.8577,280284.0830102913,289704.7793410624,258309.22663966668,27,10000
