unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
89,1.6507519123948157e+30,749346080446.666,1042932057831.8171,871709684285.278,373168.69855997124,239763.3068612777,197856.30782872572,6,10000
90,1.761810217057444e+30,770817424236.6326,713267503737.3783,560111004184.3312,262521.7145012641,228601.4203932176,276250.0113988363,6,10000
91,1.8201310172060594e+30,852484112673.3531,927193878437.0852,987755419121.8104,223915.8536750926,347525.5956093716,241839.79799126636,6,10000
92,1.848598686236098e+30,944895405954.0466,1007307096462.8398,718892021194.6176,237755.10986457742,213989.332766475,231640.1842265289,6,10000
93,1.9552235629650276e+30,594217443003.9171,788311818879.2053,893293634030.062,207459.67762485883,301511.867333635,219814.73717945346,6,10000
94,2.0067132178985821e+30,780663286714.1373,659149882180.7878,655765483741.6521,291097.0499362997,135847.14587724957,297116.14621884143,6,10000
95,2.291440033847424e+30,727359794175.4592,748308127722.6284,890870947195.518,244737.01637811793,167751.96888766266,291305.3580969396,6,10000
96,1.9306072509697727e+30,852270941348.5253,891541889131.4396,694044885323.033,164630.75412592985,228675.08191182362,251947.42226728055,6,10000
97,1.876011666607888e+30,969355662683.7975,740324976209.0728,824324144214.5745,274575.24988403276,168639.1258141304,263829.11676770786,6,10000
98,2.0264836028800166e+30,975166373529.2917,622351190832.5916,702119664851.522,315844.66892078414,342389.9013644339,245056.86504838782,6,10000
99,2.11170923823616e+30,807225873266.4307,745404830245.1373,752054222054.4463,308017.1960674161,235181.0689499646,273260.1905797585,6,10000
0,2.054325575707568e+30,712237701415.4816,677529613344.5587,732187472388.6583,152888.7841078597,287042.6307031787,282892.22339261207,7,10000
1,1.993762467639787e+30,981837716336.1307,939606626716.8909,831954721025.4978,214504.91361387575,284111.91903382086,212660.08150736435,7,10000
2,2.0507179235133874e+30,887916823735.5803,1023640802684.0564,979327754881.4183,294057.78801754693,261345.27349654233,240535.51612923332,7,10000
3,1.8440135774053156e+30,1132206875002.2876,793236334083.5353,1011252329143.108,185965.727180184,209631.77454275632,173344.74113061678,7,10000
4,1.9562369509505104e+30,590600430551.6322,1064167603114.931,543909249039.87946,204729.07885612355,254840.6589164278,220009.94518874495,7,10000
5,2.2449783228676085e+30,947893983194.6764,718177748468.0697,1051122201154.7616,286871.52442181925,212420.20935015593,304171.31809301773,7,10000
6,1.5167079221158083e+30,873378630047.1504,612989879340.1982,655973862353.4182,232225.8975529654,244607.60997963342,202116.58699820162,7,10000
7,2.1163001837559012e+30,864794653962.2872,876086332504.4124,733015503476.4277,246356.65113828104,189043.50914442862,288521.75424794335,7,10000
8,1.8897500848715857e+30,664215736562.2676,624092550363.0519,895254354364.995,214179.8480061186,255094.23397133258,247346.6866536258,7,10000
9,2.3660025433600106e+30,773566456123.612,859218864625.3375,699218272268.897,232958.19422879125,235244.102032217,299578.09278776293,7,10000
10,2.0776692027771957e+30,712420875496.8595,823951290874.6956,538048282658.0358,337922.4183621547,243422.11992129084,155689.47434353508,7,10000
11,2.039370684154562e+30,1049050059741.6989,882433353989.0188,725684560721.7142,220967.90932167455,238475.38212104153,139368.72875136268,7,10000
12,1.749352660566493e+30,773458551974.0956,550368650963.891,1019926478916.8289,272783.16796517675,232671.31205756756,263503.569652343,7,10000
13,2.1238919297736747e+30,771512399920.3491,716956059100.6779,752061238177.2278,256047.00080657378,245730.40190098333,303477.52697133226,7,10000
14,1.995028098640028e+30,724051563273.6873,775765520542.2645,905770439574.1052,222772.5333745732,336312.94971738313,319434.8275962798,7,10000
15,2.039474246957758e+30,439775876139.0245,676621838134.474,1141558030939.1733,227018.94113164453,143012.26579167982,273036.67852051504,7,10000
16,2.0538106713369148e+30,928126178306.7864,788772874782.6342,951614166503.196,324067.7664121725,237797.486317398,176152.64489216811,7,10000
17,1.8246278576508992e+30,680198938822.0364,676395339887.6936,1035791724305.6023,279466.6796382078,312999.3217677095,262548.2356235599,7,10000
18,1.9810131413766998e+30,864341726641.5107,518556394199.7638,614956260112.1586,199701.4014743443,129047.43636296538,229051.75749851984,7,10000
19,1.929231513632438e+30,446260480422.04767,714771390227.7893,802107795477.7336,251648.98560847758,283449.11270486144,259739.00770811265,7,10000
20,2.0878909061998912e+30,892610060488.0056,891002790979.4036,712754321399.347,262912.4711357324,254465.72876473665,138076.93827893335,7,10000
21,2.178262210370217e+30,582070395759.7566,741918500191.4946,980116421585.038,223470.73442116452,313687.05166782497,279928.9565227131,7,10000
22,1.9659932615062892e+30,525655986603.1547,906529830453.0922,769440532773.4456,236158.51541565955,227549.63773799606,239093.0586993236,7,10000
23,2.0279244764859603e+30,1030435337195.0342,760043827156.0387,822653334145.87,254586.81304746124,257932.07105128586,154800.25172292197,7,10000
24,1.6935742081283434e+30,712737951922.2158,758973072924.4744,524226145801.0234,326619.5138011907,323802.4666459046,167733.5780524235,7,10000
25,1.8523350517144016e+30,888420658338.7117,609578407233.706,772906816902.4843,273309.31898318237,263042.0783249241,244996.06601166126,7,10000
26,2.0330155359416217e+30,729480158587.8783,660325037398.75,657611715694.1146,160400.80518483135,310002.4961024613,179388.77588732372,7,10000
27,1.9943145700545816e+30,835757984622.9015,949446210079.014,817877222088.6726,228785.01000652227,183576.91923260104,328201.41885055,7,10000
28,2.2078899754044598e+30,681418193341.8381,896987064267.3363,585294082514.6031,165973.46906670814,280373.7349390958,237467.33699296802,7,10000
29,1.920900242115622e+30,1070675587406.3931,983038894532.6357,715113133615.5103,266365.91277654574,177685.89028553257,186971.64049020637,7,10000
30,2.1135694742339905e+30,619421802674.9751,610893632024.5665,576401783237.6903,265072.6910193031,244176.3935321562,161773.39665649933,7,10000
31,1.8621627610336737e+30,949821999292.2146,443502544774.00134,498797752224.4533,302783.11674735986,242862.5197648241,295031.40649573563,7,10000
32,2.07151554400618e+30,597160814000.8645,941128251249.4266,790124021602.8762,312247.9582019428,198917.04643914234,172498.3293035783,7,10000
33,2.00122349028401e+30,659943758406.9946,810902051286.1362,495742546788.0727,284032.36590352986,245267.3374720884,183795.57418367584,7,10000
34,1.8519684572695204e+30,638523954194.472,715728183209.5305,889244953093.161,217809.19716152584,187502.85570276412,215084.3542997045,7,10000
35,2.3957729571211456e+30,555587595926.2247,758847307099.6273,855832155626.3756,268809.5895105835,337670.46157575573,288299.6364719465,7,10000
36,2.0021444496840827e+30,668518298603.8175,780436190738.075,970529865462.3516,308426.0549909919,231657.87326634608,239310.78744693394,7,10000
37,1.536217961000416e+30,820581521722.2548,746396523635.5886,902088746676.2476,226344.59167446804,276338.537931112,271871.193993097,7,10000
38,1.707763270261823e+30,699414677478.058,783265014147.5435,885285917242.4502,123212.94910599785,313272.49503761576,243950.5805894126,7,10000
39,1.9051331056557503e+30,634799961547.5698,741559595660.7844,600630606262.286,238024.57321198675,315885.3483823284,284018.56329372706,7,10000
40,2.2339394266183562e+30,615440504401.241,830302287872.4641,734118370657.9379,236820.27892678435,244084.91955715307,222950.94758678897,7,10000
41,1.9663787268110543e+30,926949282002.7236,852138344414.4788,669362482799.8383,221596.47420520513,236721.05482768547,245230.02129529064,7,10000
42,2.3239129930455948e+30,796071109675.6125,852136415319.9305,590163020987.8645,244481.0626627729,250014.66681720456,236072.61453031862,7,10000
43,1.7862043912726242e+30,793010433637.3044,732039036244.6976,812874038772.5089,180802.05086499633,309906.6710805166,254895.54635464505,7,10000
44,1.9975408031930452e+30,618617520945.2087,979602190511.873,759954857602.8744,199519.7332889932,220164.39515366024,272803.509572276,7,10000
45,1.9771607468113925e+30,970257153805.4758,905335916742.5094,1093871475682.9725,228615.9620649904,182664.60237992485,261830.4532692703,7,10000
46,2.4098781917069913e+30,680009418081.2139,685559193860.3182,791854354046.8726,216514.0883578183,272776.78080926614,266123.6658114001,7,10000
47,2.0416700074336858e+30,446198485363.096,778582029223.2428,619428429365.1097,149519.6228546644,263931.879081371,254762.39113855275,7,10000
48,1.9762979102881557e+30,625033537338.162,663824753790.7878,1067252835462.2653,285529.6903785523,307000.5507906108,252136.97622154825,7,10000
49,2.0401851309794878e+30,545311904071.0439,890754815042.4243,880549928209.5021,195203.36716936002,302707.9835881268,317230.7515328857,7,10000
50,2.220100187076039e+30,612230211102.0547,652505586988.8191,718178297483.2959,201014.91973181386,252146.814183653,297309.3266652384,7,10000
51,1.8476636750865845e+30,798580469062.1437,498457562600.8121,906220277525.5181,164035.3269120593,180138.57064445916,290001.64662050235,7,10000
52,1.7263527222465117e+30,494033948472.78705,707027362499.4489,851650664128.306,205983.16204702752,234537.00618231436,214232.42491691245,7,10000
53,2.0630387499056732e+30,548732080187.1277,1190536353326.618,803024673080.1803,272452.1179347382,334467.67687923205,293332.54285484744,7,10000
54,2.1637312423184324e+30,697546583712.9968,614862428015.2019,945846503466.9382,354331.7100113047,250797.5606077526,257080.23880796228,7,10000
55,1.8105700557965862e+30,842523666820.4642,560306042132.201,689574120676.1294,363820.974746222,222626.97652699612,255702.26767256425,7,10000
56,1.9342397552673456e+30,707443294558.4252,705306519934.4694,810844033275.0874,306259.17847800814,253615.70459225625,371822.5109956389,7,10000
57,1.8874734218999184e+30,622997541329.1268,649799608577.014,685485066074.6877,294639.83943279966,236373.02477458632,150017.67682403358,7,10000
58,2.1884411014019422e+30,643603333500.5648,805800749342.3372,937048056643.1858,299833.4023294581,182353.5063172948,174656.8547279157,7,10000
59,2.270733922362669e+30,925033553266.8042,837723172143.1709,876960157153.6387,290385.1058291232,199559.77457087187,270909.3280319319,7,10000
60,2.080505975384556e+30,748126532228.7245,905119591555.048,1009726409036.544,116201.08341313925,299436.8331164297,296153.46070342115,7,10000
61,2.124051685235769e+30,576720622637.5823,588907852949.282,847136950299.3362,260815.0651316978,256240.10344547062,258832.1563889912,7,10000
62,2.047796016157471e+30,640577153235.3258,635875953042.6287,751715684453.1533,269954.67512290884,262530.76920288056,194234.19241004635,7,10000
63,1.965788904238857e+30,686900636662.5481,683953579930.359,676107519996.5372,178228.01634264155,250803.58721801874,253437.15802613157,7,10000
64,2.1000029979670522e+30,898736062429.5007,652975368705.9268,833685995524.6353,201630.77828453656,268814.0883043014,189571.16572754,7,10000
65,2.106573015516029e+30,927670444651.3767,800013239072.3021,743511630179.9402,288239.643552225,273309.62168369227,225035.51679799973,7,10000
66,1.9087196587570472e+30,696684801633.2709,686010278039.8596,712913758652.0392,228330.28502913582,312966.61062365957,287159.56561265525,7,10000
67,1.99367956033826e+30,742134869762.2747,675445761473.978,692350801967.0093,257997.80463372055,228594.6859591058,280427.5102427279,7,10000
68,2.14801004522187e+30,778635539928.5917,800170066417.2454,732039548149.7855,279262.11594904074,371140.88474015286,313129.24617718544,7,10000
69,2.0136483708750978e+30,927814292059.9286,942747005816.2738,603290864304.8152,236330.84546675504,271230.03066927526,190506.88730103962,7,10000
70,2.110097977155736e+30,690881580087.9224,709681169779.2556,779203669458.9153,217002.7565367692,275278.6100255406,166706.45607256755,7,10000
71,2.1957793098646945e+30,849319007268.1433,971653189039.3673,808005496070.3864,275625.946105539,242418.09227260796,223576.16251992882,7,10000
72,2.3126929729064004e+30,709119337754.9404,889968687283.5946,917638619589.0891,324458.48793837364,261335.2709898287,291841.8134183485,7,10000
73,2.304807280735629e+30,758606751229.8693,592681795055.5085,722582846772.8748,318507.7386050135,339917.51747488586,163876.8062977691,7,10000
74,1.6531669138119476e+30,664375176396.3346,820203495409.0372,570513171763.2249,220084.49286010873,235969.6848717411,186787.9217122433,7,10000
75,2.1554118874126165e+30,565362968471.853,852941830352.4233,783578880387.4612,249019.97468802403,284507.0173706186,291004.3459869813,7,10000
76,1.8649418799824497e+30,386203119810.3738,701859898150.162,1023243331855.8076,309735.07104889926,277757.34150703903,237467.18953438956,7,10000
77,1.8686405889641213e+30,766429954156.0159,502433516626.29694,645585657926.0205,275293.6514046341,259138.25965798096,174436.40775046818,7,10000
78,1.8108849951390687e+30,654080392434.5548,687849862677.972,738423016606.4312,258841.7958048453,206066.14073381203,257511.81727112204,7,10000
79,1.7651441536177106e+30,801142619893.9099,833676202939.6058,557352108008.0891,207180.38823275178,332684.0926157988,290991.55715212104,7,10000
80,2.0216080390855e+30,1008079002599.9083,916708840008.6619,614429852004.549,177538.43443599646,259178.59010239484,250075.99715963408,7,10000
81,2.1777810760147177e+30,827405202399.4287,954674627206.0505,961569483578.366,215361.50502794553,309207.8399367426,315064.1398169841,7,10000
82,1.9331345582457036e+30,700758170591.6804,845183811792.2906,693478679107.5906,297566.121948984,270387.6210075554,230367.32407520828,7,10000
83,1.7795360575258085e+30,649637056626.5983,1009209915008.3782,825606249687.9354,226406.74847291555,295154.6589002789,274220.0103803009,7,10000
84,1.9451741427713574e+30,598945313648.5651,759215187430.285,741252694127.3677,244083.95063018336,201927.7982933749,259501.26989507704,7,10000
85,2.2640885247184876e+30,756732274326.296,953512222431.5237,626483676860.2573,238034.19867932078,246962.08056726915,282329.2072495373,7,10000
86,1.989812305600793e+30,1053679866017.4486,1070074054026.5684,824264767441.5457,248945.97875976338,208490.14108643957,243592.40297742825,7,10000
87,2.1915368260657682e+30,731195605276.5938,888691674843.4528,565832616585.6781,277753.4946355558,250700.08345104326,187467.82211702247,7,10000
88,2.1221744382058844e+30,718383029291.3043,726974143471.8898,466306068976.7289,287678.7174886971,243360.17163118054,288342.0796422968,7,10000
89,1.6507519123948157e+30,753077151249.3103,1045339040893.1981,873691208925.5756,373107.08026443335,240698.30613809862,198152.46402976158,7,10000
90,1.761810217057444e+30,773447693093.6101,715549077651.2977,562863162154.8645,263026.885697756,228157.39139194353,275215.7970533367,7,10000
91,1.8201310172060594e+30,854729972053.9237,930669519984.5206,990184772693.1753,224585.9380570578,347564.15474354726,242935.35713648616,7,10000
92,1.848598686236098e+30,947277650709.2179,1009455894174.4296,721206708217.2219,238224.4755171263,214879.77115897593,231468.70226043928,7,10000
93,1.9552235629650276e+30,596282537958.9329,791331343924.4546,895497244586.0862,206509.49550157037,301952.5045249295,220361.0556024116,7,10000
94,2.0067132178985821e+30,783588163804.3422,660501343881.3834,658724836126.2332,292487.7090204862,135146.17005956115,295935.23845809995,7,10000
95,2.291440033847424e+30,729817425594.2377,749966181759.6139,893786375855.8691,245763.14187784743,165805.40369854608,291542.8660351181,7,10000
96,1.9306072509697727e+30,853913352472.9828,893839677764.4434,696551501130.8573,164241.11244575318,229778.86330037477,250661.58078243822,7,10000
97,1.876011666607888e+30,972108031801.1766,742007550350.1924,826965141703.5869,275236.91173791647,168257.41411196277,264099.7489012471,7,10000
98,2.0264836028800166e+30,978333924100.3004,625770395991.223,704567840576.812,316755.05710086203,341920.5158631422,244817.57252899927,7,10000
99,2.11170923823616e+30,810320198546.4746,747758131997.9592,754786215147.6697,309432.52800440026,235330.1752821854,273199.309322343,7,10000
0,2.054325575707568e+30,713779782726.67,680385409989.066,735029539750.899,154208.13111885072,285579.664450727,284206.7362240693,8,10000
1,1.993762467639787e+30,983990360685.1305,942452643529.9303,834084595552.395,215264.4348999698,284601.68130394054,212987.4526897198,8,10000
2,2.0507179235133874e+30,890861341341.0903,1026262104197.991,981738178372.0834,294451.76055099926,262130.15139345857,241042.3490664981,8,10000
3,1.8440135774053156e+30,1134071802827.8047,795332433259.8926,1012988862927.3317,186492.78255171535,209609.91763572782,173653.37842235912,8,10000
4,1.9562369509505104e+30,592644807450.3624,1066721259267.7572,546105544705.69025,204437.68987302182,255365.6152826138,219629.5665810764,8,10000
5,2.2449783228676085e+30,950766856965.3347,720299524408.7993,1054170489004.7551,287287.37706583133,212177.59407296617,304828.78499935294,8,10000
6,1.5167079221158083e+30,875709680740.9072,615431513552.009,657988499024.9641,233105.06937568542,244163.42118107525,201463.66715458993,8,10000
7,2.1163001837559012e+30,867258353955.3885,877975608521.8961,735911451909.2633,246369.9993101304,188927.60174838215,289594.84328355937,8,10000
8,1.8897500848715857e+30,666353497940.9153,626633378718.462,897732588372.2452,213776.13786477246,254082.8355410136,247823.40072502775,8,10000
9,2.3660025433600106e+30,775896556602.9962,861579292732.215,702210956594.7373,233010.04793841258,236042.8106877456,299268.43258403084,8,10000
10,2.0776692027771957e+30,715801026470.4425,826388119824.1976,539593420541.24945,338015.09735829633,243682.8949502085,154513.788321362,8,10000
11,2.039370684154562e+30,1051269237770.0685,884818846308.7274,727077202466.8958,221917.80283695768,238549.23197086705,139264.1745181522,8,10000
12,1.749352660566493e+30,776188339650.8198,552689265678.2919,1022568117085.3934,272978.76767242095,232061.47144008416,264163.8168564572,8,10000
13,2.1238919297736747e+30,774079400018.2,719409316676.6761,755095646979.4199,256700.0097850869,245325.75759983016,303440.8802192181,8,10000
14,1.995028098640028e+30,726286884401.3113,779143540951.3115,908986042510.5669,223532.11276239846,337802.0409047023,321560.2936461692,8,10000
15,2.039474246957758e+30,442042784829.8955,678050782929.2924,1144293124540.982,226690.86908710492,142894.47948183364,273509.3601808503,8,10000
16,2.0538106713369148e+30,931372911793.7455,791149901427.9722,953383278714.6344,324673.348695906,237702.66453380403,176911.22114383415,8,10000
17,1.8246278576508992e+30,682995370570.9097,679522216813.5607,1038426516632.8634,279643.17488733376,312687.69258670445,263479.2327261083,8,10000
18,1.9810131413766998e+30,866343461148.3065,519838565479.1822,617240932525.1108,200173.45067958016,128217.12794183902,228467.24129522263,8,10000
19,1.929231513632438e+30,448765044706.7747,717604052484.3552,804703749027.0443,250456.4284727056,283266.2256565925,259595.35493107297,8,10000
20,2.0878909061998912e+30,895257761144.653,893557290675.332,714131514495.9186,264770.0656647354,255449.96959284408,137719.30965715364,8,10000
21,2.178262210370217e+30,584296404747.8859,745053635482.4303,982926111216.4435,222600.8988129267,313513.52909357153,280968.96314054943,8,10000
22,1.9659932615062892e+30,528005134334.4468,908812592418.9196,771829282672.9382,234914.7731292047,228276.19658273994,238874.98994927361,8,10000
23,2.0279244764859603e+30,1032993487461.0623,762622002140.8898,824202836231.3878,255815.02660280836,257817.49848511268,154950.20855177724,8,10000
24,1.6935742081283434e+30,716003608903.315,762206863901.122,525893520026.5579,326565.69810990634,323379.0976647538,166737.42255345255,8,10000
25,1.8523350517144016e+30,891161088145.3555,612200082241.971,775357764074.9327,274042.9806643781,262167.50082649395,245094.71724485187,8,10000
26,2.0330155359416217e+30,731083861894.6998,663412032779.6061,659384139022.8727,160370.33068215032,308699.5380856075,177242.332875805,8,10000
27,1.9943145700545816e+30,838038777001.4072,951275455233.4904,821168789329.1403,228079.23785057053,182924.51544763116,329156.724046768,8,10000
28,2.2078899754044598e+30,683068440279.4436,899800695585.6514,587663771895.5728,165024.69376054363,281363.1318315086,236968.9380969665,8,10000
29,1.920900242115622e+30,1073346948746.4044,984820632413.7196,716981321585.8676,267136.1340011341,178173.78810838037,186818.79703572727,8,10000
30,2.1135694742339905e+30,622066733555.4562,613327944308.4814,578010742873.6775,264493.08804810443,243431.22839149233,160895.96359872067,8,10000
31,1.8621627610336737e+30,952852435670.2894,445927294723.0377,501744707857.23785,303043.637807485,242474.99490363922,294695.5632784574,8,10000
32,2.07151554400618e+30,600277132210.6459,943123840497.0492,791851746186.2723,311631.8209781418,199558.92476225467,172772.45833961223,8,10000
33,2.00122349028401e+30,662776273855.5012,813356652709.644,497566430338.05023,283251.5448506626,245460.14235078255,182388.354997754,8,10000
34,1.8519684572695204e+30,640695163072.0371,717597354772.0991,891402992657.6271,217120.88775650706,186917.15625685838,215803.95644661054,8,10000
35,2.3957729571211456e+30,558263750786.69,762223444978.8828,858717333782.6792,267615.48604651634,337613.78792554355,288517.81563036045,8,10000
36,2.0021444496840827e+30,671603073451.704,782752174063.5182,972940233306.0223,308477.4847886503,231598.33254431962,241036.78436708034,8,10000
37,1.536217961000416e+30,822852580633.8602,749157803983.31,904816311394.7548,227105.89116054808,276128.0347721452,272756.47185072384,8,10000
38,1.707763270261823e+30,700635372650.3367,786408515651.7793,887722082500.3105,122069.51722786893,314350.1504235782,243616.52578603337,8,10000
39,1.9051331056557503e+30,637171449707.283,744717169266.0999,603461850994.1345,237148.8159713175,315757.3605315463,283124.4731848485,8,10000
40,2.2339394266183562e+30,617802287313.5414,832749313673.884,736343674565.7184,236178.2912300373,244702.58014199056,222530.39077805128,8,10000
41,1.9663787268110543e+30,929175912183.9037,854504564533.0311,671806560944.506,222663.01811800196,236622.01185523308,244407.81446677653,8,10000
42,2.3239129930455948e+30,798521309007.6901,854642935304.564,592521886391.9211,245019.93320775256,250651.99846334071,235886.54040566215,8,10000
43,1.7862043912726242e+30,794827007224.0044,735136087795.6938,815432294458.3127,181657.35866999696,309705.1550996249,255825.56858038224,8,10000
44,1.9975408031930452e+30,620609923249.8018,981815808739.505,762678206591.1049,199240.23045930307,221361.82276320114,272334.8988230506,8,10000
45,1.9771607468113925e+30,972547007476.2355,907164438137.6921,1096495681224.8672,228985.3670759674,182852.13951827932,262420.55418946577,8,10000
46,2.4098781917069913e+30,682159961176.815,688264788599.2598,794529460817.7029,215054.30956010747,270559.4738941506,267510.6770830316,8,10000
47,2.0416700074336858e+30,447685700141.32855,781221669650.5077,621971910526.2332,148721.47782325445,263964.0427264887,254348.11611233992,8,10000
48,1.9762979102881557e+30,627884131926.7299,666890765396.6132,1069784316098.0287,285059.4588567895,306601.1605825288,253148.06357634102,8,10000
49,2.0401851309794878e+30,547255201055.847,893788570466.5065,883728192757.4432,194329.69848031088,303375.54240820964,317826.4547941211,8,10000
50,2.220100187076039e+30,614218299721.0284,655018623306.0763,721152257700.6023,198808.86189737482,251303.6317257146,297396.02173063566,8,10000
51,1.8476636750865845e+30,800223089219.257,500250643209.47546,909123575438.287,164262.01571132944,179308.06086633838,290329.7912768876,8,10000
52,1.7263527222465117e+30,496083020546.1166,709368450088.9229,853796890078.8982,204907.20733295573,234108.75894740337,214622.59505922146,8,10000
53,2.0630387499056732e+30,551454194269.1577,1193886118260.4832,805958358921.0067,272211.4082029993,334976.4933865167,293368.5840826406,8,10000
54,2.1637312423184324e+30,701091234555.3209,617361424768.425,948426692438.0894,354465.0842324053,249899.67532232017,258018.89711510757,8,10000
55,1.8105700557965862e+30,846167262353.5101,562521565863.5573,692130049072.5264,364359.5533045866,221552.37313561555,255592.83963969667,8,10000
56,1.9342397552673456e+30,710516766899.0153,707842425467.1798,814583453533.0626,307347.2340590037,253590.55327104512,373942.0257975178,8,10000
57,1.8874734218999184e+30,625933286900.45,652152223793.598,686964382435.8142,293574.55713230895,235261.52165839827,147931.63611264233,8,10000
58,2.1884411014019422e+30,646594927372.9316,807632700547.8053,938803056574.9689,299159.38723668543,183195.1205468139,175499.9931783072,8,10000
59,2.270733922362669e+30,927944066277.2786,839721166969.5883,879673884419.6973,291051.3010474352,199799.48264173852,271372.7266058635,8,10000
60,2.080505975384556e+30,749287683623.3723,908118329335.756,1012697867454.3392,116115.1394647775,299873.7780707978,297145.84177952434,8,10000
61,2.124051685235769e+30,579320804657.7655,591460263969.1458,849728477332.4901,260018.20201832877,255241.10198638288,259152.70331539487,8,10000
62,2.047796016157471e+30,643268435930.1539,638481048497.8279,753664605548.8741,269128.2694828077,260509.54551992175,194892.10957207938,8,10000
63,1.965788904238857e+30,688671891256.4767,686460226295.5013,678620474143.6854,177125.45939285765,250664.63651423523,251295.41471482016,8,10000
64,2.1000029979670522e+30,900760046989.3815,655657643817.5073,835587148447.8123,202398.45598807326,268227.511158056,190115.2923177038,8,10000
65,2.106573015516029e+30,930562624785.6044,802743907942.3511,745761381411.3624,289218.0134227714,273066.8870048914,224975.1231422236,8,10000
66,1.9087196587570472e+30,698956442948.0128,689143947063.484,715771532439.1232,227164.13147419872,313366.90236244124,285777.3787083996,8,10000
67,1.99367956033826e+30,744727727139.663,677727849300.0557,695150726665.5836,259285.73773883632,228208.7826077667,279992.4698574323,8,10000
68,2.14801004522187e+30,781430738878.4021,803885987537.8344,735169637233.2668,279519.8949810413,371592.11205889494,313008.9083481281,8,10000
69,2.0136483708750978e+30,930181972082.2002,945465855288.2805,605188163914.4481,236768.00222716204,271884.94720067544,189729.96096328937,8,10000
70,2.110097977155736e+30,693051115588.4122,712451450675.2004,780864312891.4874,216953.55004898243,277028.0895944832,166064.34325721295,8,10000
71,2.1957793098646945e+30,852085777929.3574,974099946927.4047,810237498074.0363,276677.0661214088,244675.78880373487,223200.20036499118,8,10000
72,2.3126929729064004e+30,712362814961.9744,892590303035.0155,920562786845.317,324347.72070339153,262161.5751420875,292416.7256227921,8,10000
73,2.304807280735629e+30,761794825538.5797,596065386883.0957,724222124555.1793,318807.43087104644,338359.1827587153,163927.778230453,8,10000
74,1.6531669138119476e+30,666566017974.0444,822565143249.2557,572376076878.2959,219084.15777098289,236164.78402184809,186290.5115071021,8,10000
75,2.1554118874126165e+30,567843710766.5798,855790437817.5603,786489624886.4255,248074.22947268598,284860.74651369185,291074.449896439,8,10000
76,1.8649418799824497e+30,389294801093.0867,704636605585.2201,1025620954952.4785,309168.12827128894,277670.74350580666,237762.30966709132,8,10000
77,1.8686405889641213e+30,769182204114.3221,505013942022.30365,647325798840.3293,275224.9958306297,258042.53960067307,174014.09143088677,8,10000
78,1.8108849951390687e+30,656652948336.191,689911564278.772,740996478362.5878,257255.59016362246,206170.16007999546,257346.1756156663,8,10000
79,1.7651441536177106e+30,803222861307.601,836999809882.0948,560243282333.8878,208024.14136911,332360.6942488997,289117.4325798709,8,10000
80,2.0216080390855e+30,1009862928793.3868,919303253660.7242,616924510021.8148,178392.61934785097,259441.36520623992,249465.80172658619,8,10000
81,2.1777810760147177e+30,829557581666.6194,957774822281.5012,964722876942.1027,215237.92671906177,310019.5075450694,315339.3363736659,8,10000
82,1.9331345582457036e+30,703728661899.9045,847894283588.9414,695778940254.0887,297049.1308224147,271047.1796650749,230026.11464981694,8,10000
83,1.7795360575258085e+30,651899173967.4032,1012171781330.0345,828351960613.3938,226211.73408049886,296186.63216563704,274571.09254584287,8,10000
84,1.9451741427713574e+30,601373787044.6321,761235790136.6545,743844746519.0005,242847.33960670215,202060.2706369511,259205.23916328006,8,10000
85,2.2640885247184876e+30,759112887624.1777,955993754574.1276,629302662988.4781,238061.32978816808,248153.2142603932,281898.61282208643,8,10000
86,1.989812305600793e+30,1056174244405.4287,1072164497893.9866,826702119204.666,249437.83879801005,209044.38674182066,243735.17631203518,8,10000
87,2.1915368260657682e+30,733975136829.5146,891207829277.1035,567696700834.1926,277953.1552920932,251615.4433650784,186408.4248514573,8,10000
88,2.1221744382058844e+30,721259838902.7705,729403263442.9408,469176175966.56476,287680.96114662284,242911.99710510278,287010.6989835898,8,10000
89,1.6507519123948157e+30,756807615275.9144,1047755390355.5212,875675662039.4734,373046.40266041027,241634.94623230802,198445.3113897798,8,10000
90,1.761810217057444e+30,776082995819.6107,717826213264.6697,565605025709.6881,263530.2726000572,227713.561337194,274186.3554823655,8,10000
91,1.8201310172060594e+30,856982658289.3292,934145464355.4663,992625132251.2052,225268.623540553,347594.4370945627,244035.95580299513,8,10000
92,1.848598686236098e+30,949664596704.5586,1011613601762.4856,723519682028.0212,238694.59953406506,215770.75880559743,231297.3810799303,8,10000
93,1.9552235629650276e+30,598338180557.4579,794355371722.7515,897706414917.1283,205564.25985250284,302402.779829682,220917.03310421383,8,10000
94,2.0067132178985821e+30,786526599686.692,661845621518.3529,661672616361.0023,293843.5882349838,134427.76369694681,294778.02347691305,8,10000
95,2.291440033847424e+30,732284525474.3667,751606673135.3483,896705237919.6718,246709.98801290695,164049.13757343474,291886.206380259,8,10000
96,1.9306072509697727e+30,855551891577.4636,896148374559.004,699045845079.3088,163853.9104480875,230869.67945606253,249434.39484514846,8,10000
97,1.876011666607888e+30,974867036369.31,743686252432.7795,829608900296.1611,275900.45681334747,167870.20825871633,264375.85925741977,8,10000
98,2.0264836028800166e+30,981510557957.7506,629184926143.0933,707013609290.2528,317663.38574502047,341453.01518702775,244576.87134407996,8,10000
